time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 07:55:01.024958184 +0000 UTC m=+109417.993032422,1695542101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:56:01.222434107 +0000 UTC m=+109478.190508372,1695542161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:57:01.22641977 +0000 UTC m=+109538.194494018,1695542221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:58:01.622009006 +0000 UTC m=+109598.590083270,1695542281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:59:01.316042084 +0000 UTC m=+109658.284116346,1695542341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:00:01.670035745 +0000 UTC m=+109718.638109992,1695542401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:01:01.117223021 +0000 UTC m=+109778.085297267,1695542461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:02:01.14414443 +0000 UTC m=+109838.112218678,1695542521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:03:01.439372272 +0000 UTC m=+109898.407446519,1695542581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:04:01.255132284 +0000 UTC m=+109958.223206560,1695542641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:05:01.214102308 +0000 UTC m=+110018.182176568,1695542701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:06:01.363057822 +0000 UTC m=+110078.331132063,1695542761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:07:01.487066221 +0000 UTC m=+110138.455140494,1695542821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:08:01.205905748 +0000 UTC m=+110198.173980011,1695542881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:09:01.396249729 +0000 UTC m=+110258.364323966,1695542941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:10:01.289188296 +0000 UTC m=+110318.257262560,1695543001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:11:01.235127275 +0000 UTC m=+110378.203201512,1695543061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:12:01.387000898 +0000 UTC m=+110438.355075165,1695543121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:13:01.048854782 +0000 UTC m=+110498.016929023,1695543181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:14:01.812999104 +0000 UTC m=+110558.781073368,1695543241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:15:01.250462084 +0000 UTC m=+110618.218536346,1695543301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:16:01.378303711 +0000 UTC m=+110678.346377982,1695543361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.04255319148936,100.0,100.0,100.0
2023-09-24 08:17:01.391841269 +0000 UTC m=+110738.359915517,1695543421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.32258064516131,100.0,100.0,100.0
2023-09-24 08:18:01.272881723 +0000 UTC m=+110798.240955989,1695543481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.35051546391753,100.0,100.0,100.0
2023-09-24 08:19:01.035889204 +0000 UTC m=+110858.003963452,1695543541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.66666666666669,100.0,100.0,100.0
2023-09-24 08:20:01.320035935 +0000 UTC m=+110918.288110181,1695543601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.6086956521739,100.0,100.0,100.0
2023-09-24 08:21:01.680510125 +0000 UTC m=+110978.648584369,1695543661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.8888888888889,100.0,100.0,100.0
2023-09-24 08:22:01.301653832 +0000 UTC m=+111038.269728081,1695543721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.10989010989012,100.0,100.0,100.0
2023-09-24 08:23:01.797942778 +0000 UTC m=+111098.766017036,1695543781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.65168539325843,100.0,100.0,100.0
2023-09-24 08:24:01.305190642 +0000 UTC m=+111158.273264888,1695543841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.58333333333331,100.0,100.0,100.0
2023-09-24 08:25:01.683281305 +0000 UTC m=+111218.651355542,1695543901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.57894736842104,100.0,100.0,100.0
2023-09-24 08:26:01.557428751 +0000 UTC m=+111278.525503010,1695543961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.69565217391305,100.0,100.0,100.0
2023-09-24 08:27:01.223348803 +0000 UTC m=+111338.191423052,1695544021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.10344827586206,100.0,100.0,100.0
2023-09-24 08:28:01.28022148 +0000 UTC m=+111398.248295730,1695544081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.72043010752688,100.0,100.0,100.0
2023-09-24 08:29:01.391676763 +0000 UTC m=+111458.359751018,1695544141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0
2023-09-24 08:30:01.242013069 +0000 UTC m=+111518.210087306,1695544201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.86956521739131,100.0,100.0,100.0
2023-09-24 08:31:01.442136942 +0000 UTC m=+111578.410211208,1695544261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71428571428572,100.0,100.0,100.0
2023-09-24 08:32:01.406256422 +0000 UTC m=+111638.374330660,1695544321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.13253012048192,100.0,100.0,100.0
2023-09-24 08:33:01.66519362 +0000 UTC m=+111698.633267857,1695544381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.405405405405396,100.0,100.0,100.0
