time,timestamp,checkoutservice_currencyservice,frontend_recommendationservice,frontend_checkoutservice,recommendationservice_productcatalogservice,checkoutservice_shippingservice,frontend_shippingservice,checkoutservice_cartservice,checkoutservice_emailservice,checkoutservice_productcatalogservice,frontend_adservice,frontend_productcatalogservice,frontend_cartservice,frontend_currencyservice,checkoutservice_paymentservice
2023-09-22 16:39:01.664684833 +0000 UTC m=+141703.367870519,1695400741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.66666666666669,100.0,100.0,100.0,100.0
2023-09-22 16:40:01.952817915 +0000 UTC m=+141763.656003642,1695400801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.55319148936171,100.0,100.0,100.0,100.0
2023-09-22 16:41:01.569017216 +0000 UTC m=+141823.272202910,1695400861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.89473684210526,100.0,100.0,100.0,100.0
2023-09-22 16:42:01.751600428 +0000 UTC m=+141883.454786134,1695400921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.15789473684211,100.0,100.0,100.0,100.0
2023-09-22 16:43:01.74424448 +0000 UTC m=+141943.447430199,1695400981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.40909090909089,100.0,100.0,100.0,100.0
2023-09-22 16:44:01.765957214 +0000 UTC m=+142003.469142897,1695401041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.35051546391753,100.0,100.0,100.0,100.0
2023-09-22 16:45:01.858793572 +0000 UTC m=+142063.561979276,1695401101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.19636146665825,100.0,100.0,100.0,100.0
2023-09-22 16:46:01.665688844 +0000 UTC m=+142123.368874549,1695401161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.90697674418605,100.0,100.0,100.0,100.0
2023-09-22 16:47:02.736650956 +0000 UTC m=+142184.439836665,1695401222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.62637362637362,100.0,100.0,100.0,100.0
2023-09-22 16:48:01.818687426 +0000 UTC m=+142243.521873132,1695401281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.1881188118812,100.0,100.0,100.0,100.0
2023-09-22 16:49:01.56664763 +0000 UTC m=+142303.269833334,1695401341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0
2023-09-22 16:50:01.485305083 +0000 UTC m=+142363.188490816,1695401401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.29166666666667,100.0,100.0,100.0,100.0
2023-09-22 16:51:01.845793897 +0000 UTC m=+142423.548979611,1695401461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.84210526315789,100.0,100.0,100.0,100.0
2023-09-22 16:52:01.950137158 +0000 UTC m=+142483.653322882,1695401521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.72340425531914,100.0,100.0,100.0,100.0
2023-09-22 16:53:01.638444281 +0000 UTC m=+142543.341629969,1695401581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.69387755102039,100.0,100.0,100.0,100.0
2023-09-22 16:54:01.247573784 +0000 UTC m=+142602.950759500,1695401641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.5,100.0,100.0,100.0,100.0
2023-09-22 16:55:01.629803564 +0000 UTC m=+142663.332989249,1695401701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.3835616438356,100.0,100.0,100.0,100.0
2023-09-22 16:56:01.767032969 +0000 UTC m=+142723.470218670,1695401761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.43478260869566,100.0,100.0,100.0,100.0
2023-09-22 16:57:01.81297984 +0000 UTC m=+142783.516165538,1695401821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.25,100.0,100.0,100.0,100.0
2023-09-22 16:58:01.503998704 +0000 UTC m=+142843.207184393,1695401881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,39.325842696629216,100.0,100.0,100.0,100.0
2023-09-22 16:59:01.696405454 +0000 UTC m=+142903.399591141,1695401941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19.753086419753085,100.0,100.0,100.0,100.0
