time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 16:51:01.471219965 +0000 UTC m=+141578.439294202,1695574261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:52:01.773737855 +0000 UTC m=+141638.741812104,1695574321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:53:01.559098921 +0000 UTC m=+141698.527173159,1695574381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:54:01.789356098 +0000 UTC m=+141758.757430338,1695574441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:55:01.754257013 +0000 UTC m=+141818.722331258,1695574501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:56:01.647314481 +0000 UTC m=+141878.615388727,1695574561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:57:01.432537394 +0000 UTC m=+141938.400611633,1695574621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:58:01.733499375 +0000 UTC m=+141998.701573642,1695574681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:59:01.618772431 +0000 UTC m=+142058.586846676,1695574741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:00:01.89260355 +0000 UTC m=+142118.860677789,1695574801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:01:01.461897903 +0000 UTC m=+142178.429972159,1695574861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:02:01.560708779 +0000 UTC m=+142238.528783020,1695574921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:03:01.530383285 +0000 UTC m=+142298.498457525,1695574981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:04:01.986787309 +0000 UTC m=+142358.954861547,1695575041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:05:01.445943798 +0000 UTC m=+142418.414018038,1695575101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:06:01.33083586 +0000 UTC m=+142478.298910104,1695575161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:07:01.718435766 +0000 UTC m=+142538.686510004,1695575221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:08:01.67476295 +0000 UTC m=+142598.642837216,1695575281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71428571428572,100.0,100.0
2023-09-24 17:09:01.356737896 +0000 UTC m=+142658.324812134,1695575341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71428571428572,100.0,100.0
2023-09-24 17:10:01.826152068 +0000 UTC m=+142718.794226307,1695575401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:11:01.387328031 +0000 UTC m=+142778.355402278,1695575461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:12:01.542172367 +0000 UTC m=+142838.510246633,1695575521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:13:01.921869485 +0000 UTC m=+142898.889943724,1695575581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:14:01.515408196 +0000 UTC m=+142958.483482436,1695575641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:15:01.587716666 +0000 UTC m=+143018.555790905,1695575701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:16:01.924259061 +0000 UTC m=+143078.892333306,1695575761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:17:01.620768228 +0000 UTC m=+143138.588842464,1695575821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:18:01.507274185 +0000 UTC m=+143198.475348429,1695575881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:19:01.733902705 +0000 UTC m=+143258.701976970,1695575941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:20:01.346506178 +0000 UTC m=+143318.314580426,1695576001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:21:01.576846967 +0000 UTC m=+143378.544921205,1695576061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:22:01.719557373 +0000 UTC m=+143438.687631619,1695576121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:23:01.657774101 +0000 UTC m=+143498.625848339,1695576181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:24:01.540915025 +0000 UTC m=+143558.508989290,1695576241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.7777777777778,100.0,100.0
2023-09-24 17:25:01.874439481 +0000 UTC m=+143618.842513719,1695576301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
2023-09-24 17:26:01.449450293 +0000 UTC m=+143678.417524538,1695576361,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 17:27:01.481734017 +0000 UTC m=+143738.449808262,1695576421,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,0.0,100.0,
2023-09-24 17:28:01.763813022 +0000 UTC m=+143798.731887287,1695576481,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,0.0,100.0,
