time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 08:37:01.776860371 +0000 UTC m=+111938.744934618,1695544621,100.0,100.0,,100.0,100.0,,100.0,,100.0,100.0,,,100.0,100.0
2023-09-24 08:38:01.509593312 +0000 UTC m=+111998.477667586,1695544681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:39:02.075372647 +0000 UTC m=+112059.043446887,1695544742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:40:01.363063374 +0000 UTC m=+112118.331137622,1695544801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:41:02.037039747 +0000 UTC m=+112179.005113995,1695544862,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:42:01.491580052 +0000 UTC m=+112238.459654291,1695544921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:43:01.478385341 +0000 UTC m=+112298.446459579,1695544981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:44:01.370741661 +0000 UTC m=+112358.338815907,1695545041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:45:01.359020609 +0000 UTC m=+112418.327094848,1695545101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:46:01.460108524 +0000 UTC m=+112478.428182791,1695545161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:47:01.791625784 +0000 UTC m=+112538.759700049,1695545221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:48:01.468895359 +0000 UTC m=+112598.436969624,1695545281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:49:01.363652829 +0000 UTC m=+112658.331727067,1695545341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:50:01.424108616 +0000 UTC m=+112718.392182876,1695545401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:51:01.767941858 +0000 UTC m=+112778.736016104,1695545461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:52:01.523355697 +0000 UTC m=+112838.491429944,1695545521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:53:01.969558068 +0000 UTC m=+112898.937632316,1695545581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:54:01.328460574 +0000 UTC m=+112958.296534812,1695545641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:55:02.427046009 +0000 UTC m=+113019.395120255,1695545702,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.36842105263158,100.0,100.0,100.0
2023-09-24 08:56:01.185322337 +0000 UTC m=+113078.153396593,1695545761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 08:57:02.185826955 +0000 UTC m=+113139.153901205,1695545822,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35802469135805,100.0,100.0,100.0
2023-09-24 08:58:01.585451335 +0000 UTC m=+113198.553525573,1695545881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.90243902439023,100.0,100.0,100.0
2023-09-24 08:59:01.570310249 +0000 UTC m=+113258.538384495,1695545941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.1038961038961,100.0,100.0,100.0
2023-09-24 09:00:01.239188385 +0000 UTC m=+113318.207262632,1695546001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.58974358974359,100.0,100.0,100.0
2023-09-24 09:01:01.202676387 +0000 UTC m=+113378.170750634,1695546061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.20289855072464,100.0,100.0,100.0
2023-09-24 09:02:01.801255005 +0000 UTC m=+113438.769329279,1695546121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.25,100.0,100.0,100.0
2023-09-24 09:03:01.304376883 +0000 UTC m=+113498.272451128,1695546181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.33333333333331,100.0,100.0,100.0
2023-09-24 09:04:01.248901726 +0000 UTC m=+113558.216975965,1695546241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.18604651162791,100.0,100.0,100.0
2023-09-24 09:05:01.379505684 +0000 UTC m=+113618.347579949,1695546301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.23809523809523,100.0,100.0,100.0
2023-09-24 09:06:01.688576559 +0000 UTC m=+113678.656650798,1695546361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.06172839506172,100.0,100.0,100.0
2023-09-24 09:07:01.235736128 +0000 UTC m=+113738.203810365,1695546421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.02325581395347,100.0,100.0,100.0
2023-09-24 09:08:01.236360574 +0000 UTC m=+113798.204434821,1695546481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.75,100.0,100.0,100.0
2023-09-24 09:09:01.704596997 +0000 UTC m=+113858.672671234,1695546541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.82716049382715,100.0,100.0,100.0
2023-09-24 09:10:01.178252288 +0000 UTC m=+113918.146326553,1695546601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:11:01.538537437 +0000 UTC m=+113978.506611685,1695546661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:12:01.414708071 +0000 UTC m=+114038.382782336,1695546721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33333333333334,100.0,100.0,100.0
2023-09-24 09:13:01.589687951 +0000 UTC m=+114098.557762217,1695546781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.05405405405405,100.0,100.0,100.0
