time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 09:48:24.796603526 +0000 UTC m=+29821.764677773,1695462504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:49:24.405933197 +0000 UTC m=+29881.374007480,1695462564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:50:24.048409883 +0000 UTC m=+29941.016484163,1695462624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:51:24.58538551 +0000 UTC m=+30001.553459763,1695462684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:52:24.483639259 +0000 UTC m=+30061.451713523,1695462744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:53:24.410050368 +0000 UTC m=+30121.378124619,1695462804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:54:24.412858527 +0000 UTC m=+30181.380932766,1695462864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:55:24.802105552 +0000 UTC m=+30241.770179797,1695462924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:56:24.284937635 +0000 UTC m=+30301.253011910,1695462984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:57:24.425110063 +0000 UTC m=+30361.393184315,1695463044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:58:24.360540475 +0000 UTC m=+30421.328614723,1695463104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:59:24.143843631 +0000 UTC m=+30481.111917881,1695463164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:00:24.964862247 +0000 UTC m=+30541.932936518,1695463224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:01:24.430319346 +0000 UTC m=+30601.398393608,1695463284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:02:24.22485316 +0000 UTC m=+30661.192927398,1695463344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:03:24.251821711 +0000 UTC m=+30721.219895956,1695463404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:04:24.187636305 +0000 UTC m=+30781.155710544,1695463464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:05:24.727569622 +0000 UTC m=+30841.695643862,1695463524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:06:24.210127177 +0000 UTC m=+30901.178201424,1695463584,100.0,100.0,100.0,60.00000000000001,100.0,100.0,100.0,68.61313868613138,,55.555555555555564,100.0,100.0,100.0,100.0
2023-09-23 10:07:24.583582224 +0000 UTC m=+30961.551656487,1695463644,100.0,100.0,100.0,20.0,100.0,100.0,100.0,63.7630662020906,100.0,65.38461538461539,100.0,100.0,100.0,100.0
