Time,Timestamp,SuccessRate,Latency,CPUUsageRate(%),MemoryUsageRate(%),NodeCpuUsageRate(%),NodeMemoryUsageRate(%)
2023-09-23 09:48:24.52117377 +0000 UTC m=+29821.489248024,1695462504,100,2.519292957551096,4.502604166666667,13.334741288276497,17.336047627818022,0.19500000000000006
2023-09-23 09:49:24.130988073 +0000 UTC m=+29881.099062314,1695462564,100,2.4539941524118705,4.502604166666667,13.076533198160112,17.562330991868095,0.175
2023-09-23 09:50:23.833089898 +0000 UTC m=+29940.801164135,1695462623,100,2.3684818846533022,4.53125,13.1176694754073,17.605240913964266,0.5249999999999998
2023-09-23 09:51:24.246471647 +0000 UTC m=+30001.214545884,1695462684,100,2.2513636402414305,4.53125,13.078351908095643,17.42498996776267,0.3500000000000001
2023-09-23 09:52:24.235319661 +0000 UTC m=+30061.203393920,1695462744,100,1.8243716601286166,4.53125,13.140537798043573,17.54157127401486,0.3874999999999999
2023-09-23 09:53:23.895944692 +0000 UTC m=+30120.864018931,1695462803,100,1.9482170986494154,4.53125,13.141744614228479,17.557427697757046,0.23500000000000015
2023-09-23 09:54:24.089756036 +0000 UTC m=+30181.057830276,1695462864,100,2.0613894350657485,4.53125,13.202460190425814,17.437016455308672,0.175
2023-09-23 09:55:24.550929915 +0000 UTC m=+30241.519004152,1695462924,100,2.1634623839348768,4.559895833333334,13.231627435255323,17.555866449880895,0.2624999999999999
2023-09-23 09:56:24.030897642 +0000 UTC m=+30300.998971882,1695462984,100,1.6974161160951289,4.559895833333334,12.984208966595245,17.591287261071137,0.24500000000000005
2023-09-23 09:57:24.144509228 +0000 UTC m=+30361.112583478,1695463044,100,2.157117389303715,4.559895833333334,12.886184015900948,17.469656293719517,0.15250000000000022
2023-09-23 09:58:24.096805583 +0000 UTC m=+30421.064879821,1695463104,100,2.1198288438617374,4.559895833333334,13.023452355776977,17.478755441497725,0.3499999999999999
2023-09-23 09:59:23.859330588 +0000 UTC m=+30480.827404826,1695463163,100,2.1652046329498216,4.559895833333334,13.646485441718891,17.612949575352772,0.33750000000000036
2023-09-23 10:00:24.66695712 +0000 UTC m=+30541.635031360,1695463224,100,1.9989538698928384,4.6171875,13.088148955819424,17.382397174141346,0.25
2023-09-23 10:01:24.195779904 +0000 UTC m=+30601.163854140,1695463284,100,2.0293992469406916,4.6171875,12.836666525710417,17.58418846213425,0.4125
2023-09-23 10:02:24.025032911 +0000 UTC m=+30660.993107149,1695463344,100,2.291120426666661,4.6171875,12.962571368136821,17.369858402135982,0.2199999999999998
2023-09-23 10:03:24.002347359 +0000 UTC m=+30720.970421599,1695463404,100,2.2256030322986207,4.6171875,13.195649413854804,17.57006404775467,0.3083333333333335
2023-09-23 10:04:23.959629817 +0000 UTC m=+30780.927704057,1695463463,100,2.0692600939597385,4.6171875,13.016047762252647,17.551987724688573,0.1900000000000001
2023-09-23 10:05:24.478474593 +0000 UTC m=+30841.446548831,1695463524,100,2.212000311552956,4.6171875,12.52161444057811,17.093371161068333,0.04249999999999999
2023-09-23 10:06:23.947640034 +0000 UTC m=+30900.915714271,1695463583,100,1.0281519583275494,4.6171875,12.407712103954216,16.386272240158956,0.02472727272727273
2023-09-23 10:08:24.129900281 +0000 UTC m=+31021.097974519,1695463704,100,1.4687639871573732,4.6171875,12.07274875517127,16.567084259816042,0.075
2023-09-23 10:09:23.95668955 +0000 UTC m=+31080.924763787,1695463763,100,1.328224120708076,4.6171875,12.132167479426348,16.524442677198582,0.2349999999999999
2023-09-23 10:10:24.098364434 +0000 UTC m=+31141.066438671,1695463824,100,1.5174512589116471,4.6171875,12.195840700542092,16.447331668815416,0.04500000000000001
2023-09-23 10:11:24.274747387 +0000 UTC m=+31201.242821625,1695463884,100,1.4256544604658465,4.6171875,11.848441327994031,16.597528593401044,0.02472727272727273
2023-09-23 10:12:24.015077436 +0000 UTC m=+31260.983151701,1695463944,100,1.4538115537292338,4.6171875,11.95069441516836,16.575817490123278,0.03125
2023-09-23 10:13:24.215743766 +0000 UTC m=+31321.183818014,1695464004,100,1.55784275482218,4.6171875,11.88248187493407,16.324554160054742,0.040000000000000015
2023-09-23 10:14:24.235775907 +0000 UTC m=+31381.203850153,1695464064,100,1.507697784665872,4.6171875,12.079575149644128,16.59299121676097,0.0900000000000001
2023-09-23 10:15:24.043309939 +0000 UTC m=+31441.011384189,1695464124,100,1.5109083373907408,4.6171875,12.006578947348046,16.596918730949422,0.03250000000000001
2023-09-23 10:16:23.909664608 +0000 UTC m=+31500.877738845,1695464183,100,1.56739970604075,4.6171875,12.153580890694771,16.57071904002771,0.04500000000000001
2023-09-23 10:17:24.569614665 +0000 UTC m=+31561.537688914,1695464244,100,0.7710254999999961,4.6171875,11.925947792341296,16.444941008005053,0.02453846153846154
2023-09-23 10:18:24.081371774 +0000 UTC m=+31621.049446011,1695464304,100,1.1024778389069845,4.6171875,11.829679595292774,16.45247890790711,0.0235
2023-09-23 10:19:24.178786754 +0000 UTC m=+31681.146861006,1695464364,100,1.585150162356623,4.6171875,11.8498207129495,16.369952320953534,0.03666666666666666
2023-09-23 10:20:24.287806383 +0000 UTC m=+31741.255880620,1695464424,100,1.5616194770493432,4.6171875,12.165984212120406,16.522344750365004,0.03650000000000001
2023-09-23 10:21:23.974669743 +0000 UTC m=+31800.942743980,1695464483,100,1.526411071029025,4.6171875,11.675191275282138,16.520076062044968,0.03375000000000001
2023-09-23 10:22:24.027815922 +0000 UTC m=+31860.995890158,1695464544,100,1.412819359096916,4.6171875,11.788549231585288,16.429645657718357,0.03500000000000002
2023-09-23 10:23:24.116116417 +0000 UTC m=+31921.084190654,1695464604,100,1.6472352324062733,4.6171875,12.503693697532292,16.551593753544825,0.04583333333333334
2023-09-23 10:24:24.117271483 +0000 UTC m=+31981.085345721,1695464664,100,1.2664449864855825,4.6171875,12.74199671009284,17.025212933474982,0.03500000000000002
2023-09-23 10:25:24.024240815 +0000 UTC m=+32040.992315055,1695464724,100,0.4844759427961783,4.6171875,12.05404264300628,16.958737926248112,0.0475
