time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 09:48:24.778041819 +0000 UTC m=+29821.746116073,1695462504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:49:24.394215225 +0000 UTC m=+29881.362289480,1695462564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:50:24.035656523 +0000 UTC m=+29941.003730761,1695462624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:51:24.570590105 +0000 UTC m=+30001.538664343,1695462684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:52:24.472595512 +0000 UTC m=+30061.440669749,1695462744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:53:24.398258924 +0000 UTC m=+30121.366333163,1695462804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:54:24.40143276 +0000 UTC m=+30181.369506998,1695462864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:55:24.791079785 +0000 UTC m=+30241.759154024,1695462924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:56:24.273858346 +0000 UTC m=+30301.241932586,1695462984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:57:24.412788568 +0000 UTC m=+30361.380862833,1695463044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:58:24.349188836 +0000 UTC m=+30421.317263084,1695463104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:59:24.13445953 +0000 UTC m=+30481.102533784,1695463164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:00:24.954628083 +0000 UTC m=+30541.922702330,1695463224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:01:24.420255072 +0000 UTC m=+30601.388329320,1695463284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:02:24.216621058 +0000 UTC m=+30661.184695313,1695463344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:03:24.235975541 +0000 UTC m=+30721.204049786,1695463404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:04:24.175929378 +0000 UTC m=+30781.144003636,1695463464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:05:24.719013443 +0000 UTC m=+30841.687087716,1695463524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 10:06:24.199421869 +0000 UTC m=+30901.167496134,1695463584,100.0,100.0,81.81818181818183,100.0,33.33333333333333,100.0,100.0,100.0,70.35714285714285,100.0,96.42857142857143,100.0,100.0,100.0
