time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 03:00:24.114070205 +0000 UTC m=+5341.082144450,1695438024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:01:24.222365434 +0000 UTC m=+5401.190439673,1695438084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:02:24.172159207 +0000 UTC m=+5461.140233473,1695438144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:03:23.911102455 +0000 UTC m=+5520.879176720,1695438203,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:04:24.059181202 +0000 UTC m=+5581.027255447,1695438264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:05:24.421636279 +0000 UTC m=+5641.389710525,1695438324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:06:24.109306021 +0000 UTC m=+5701.077380273,1695438384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:07:24.320010932 +0000 UTC m=+5761.288085170,1695438444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:08:24.27192768 +0000 UTC m=+5821.240001945,1695438504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:09:24.179499105 +0000 UTC m=+5881.147573344,1695438564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:10:23.919018228 +0000 UTC m=+5940.887092475,1695438623,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:11:24.465599849 +0000 UTC m=+6001.433674096,1695438684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:12:24.188567021 +0000 UTC m=+6061.156641287,1695438744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.95774647887323,100.0
2023-09-23 03:13:24.210158243 +0000 UTC m=+6121.178232494,1695438804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.58823529411764,100.0
2023-09-23 03:14:24.355160831 +0000 UTC m=+6181.323235073,1695438864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.61038961038959,100.0
2023-09-23 03:15:24.286356737 +0000 UTC m=+6241.254430976,1695438924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.77464788732394,100.0
2023-09-23 03:16:23.916735698 +0000 UTC m=+6300.884809935,1695438983,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.13924050632912,100.0
2023-09-23 03:17:24.353893204 +0000 UTC m=+6361.321967458,1695439044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.05555555555556,100.0
2023-09-23 03:18:24.299577989 +0000 UTC m=+6421.267652238,1695439104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.61111111111113,100.0
2023-09-23 03:19:24.089299311 +0000 UTC m=+6481.057373551,1695439164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.94594594594594,100.0
2023-09-23 03:20:24.175314743 +0000 UTC m=+6541.143389008,1695439224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0
2023-09-23 03:21:24.003942791 +0000 UTC m=+6600.972017059,1695439284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.15068493150685,100.0
2023-09-23 03:22:24.154909752 +0000 UTC m=+6661.122983999,1695439344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.61111111111113,100.0
2023-09-23 03:23:24.219307826 +0000 UTC m=+6721.187382092,1695439404,100.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.33333333333331,100.0
2023-09-23 03:24:24.099350012 +0000 UTC m=+6781.067424252,1695439464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.77464788732394,100.0
2023-09-23 03:25:23.934379062 +0000 UTC m=+6840.902453300,1695439523,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.97590361445783,100.0
2023-09-23 03:26:24.463720536 +0000 UTC m=+6901.431794798,1695439584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.2602739726027,100.0
2023-09-23 03:27:23.993499769 +0000 UTC m=+6960.961574034,1695439643,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.77108433734942,100.0
2023-09-23 03:28:24.098593515 +0000 UTC m=+7021.066667804,1695439704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.95774647887323,100.0
2023-09-23 03:29:25.404990299 +0000 UTC m=+7082.373064550,1695439765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.5,100.0
2023-09-23 03:30:24.481240588 +0000 UTC m=+7141.449314826,1695439824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:31:24.057045659 +0000 UTC m=+7201.025119920,1695439884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.54838709677419,100.0
2023-09-23 03:32:24.500061817 +0000 UTC m=+7261.468136078,1695439944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.88888888888887,100.0
