time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 16:46:24.659096618 +0000 UTC m=+54901.627170865,1695487584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:47:24.315811556 +0000 UTC m=+54961.283885803,1695487644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:48:24.776837522 +0000 UTC m=+55021.744911778,1695487704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:49:24.692582452 +0000 UTC m=+55081.660656709,1695487764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:50:25.102743089 +0000 UTC m=+55142.070817377,1695487825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:51:24.634648954 +0000 UTC m=+55201.602723210,1695487884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:52:24.466521296 +0000 UTC m=+55261.434595536,1695487944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:53:24.709382883 +0000 UTC m=+55321.677457148,1695488004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:54:24.628729289 +0000 UTC m=+55381.596803528,1695488064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:55:25.030877827 +0000 UTC m=+55441.998952070,1695488125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:56:24.761984039 +0000 UTC m=+55501.730058278,1695488184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:57:24.596523458 +0000 UTC m=+55561.564597725,1695488244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:58:24.456240083 +0000 UTC m=+55621.424314330,1695488304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:59:24.539568117 +0000 UTC m=+55681.507642382,1695488364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:00:25.017144777 +0000 UTC m=+55741.985219018,1695488425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:01:24.538764921 +0000 UTC m=+55801.506839196,1695488484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:02:24.195618425 +0000 UTC m=+55861.163692664,1695488544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:03:25.221447216 +0000 UTC m=+55922.189521460,1695488605,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:04:24.631047253 +0000 UTC m=+55981.599121536,1695488664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:05:24.383619932 +0000 UTC m=+56041.351694198,1695488724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71428571428571,100.0
2023-09-23 17:06:24.937302818 +0000 UTC m=+56101.905377073,1695488784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.31168831168831,100.0
2023-09-23 17:07:24.364286828 +0000 UTC m=+56161.332361109,1695488844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.05263157894737,100.0
2023-09-23 17:08:24.303407348 +0000 UTC m=+56221.271481624,1695488904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.29166666666667,100.0
2023-09-23 17:09:24.882380599 +0000 UTC m=+56281.850454851,1695488964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:10:25.422485991 +0000 UTC m=+56342.390560231,1695489025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.7752808988764,100.0
2023-09-23 17:11:24.906593289 +0000 UTC m=+56401.874667527,1695489084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.75,100.0
