time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 16:46:24.64425852 +0000 UTC m=+54901.612332802,1695487584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:47:24.306148016 +0000 UTC m=+54961.274222280,1695487644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:48:24.765131874 +0000 UTC m=+55021.733206120,1695487704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:49:24.683660228 +0000 UTC m=+55081.651734472,1695487764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:50:25.091980223 +0000 UTC m=+55142.060054490,1695487825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:51:24.624910531 +0000 UTC m=+55201.592984777,1695487884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:52:24.457422955 +0000 UTC m=+55261.425497203,1695487944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:53:24.69789853 +0000 UTC m=+55321.665972795,1695488004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:54:24.618342847 +0000 UTC m=+55381.586417093,1695488064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:55:25.019023661 +0000 UTC m=+55441.987097898,1695488125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:56:24.750179858 +0000 UTC m=+55501.718254123,1695488184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:57:24.584110437 +0000 UTC m=+55561.552184711,1695488244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:58:24.444453086 +0000 UTC m=+55621.412527343,1695488304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:59:24.524906029 +0000 UTC m=+55681.492980267,1695488364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:00:25.008555882 +0000 UTC m=+55741.976630128,1695488425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:01:24.524651539 +0000 UTC m=+55801.492725778,1695488484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:02:24.188568715 +0000 UTC m=+55861.156642970,1695488544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:03:25.207629688 +0000 UTC m=+55922.175703926,1695488605,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:04:24.615678072 +0000 UTC m=+55981.583752338,1695488664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.615384615384606,100.0,100.0,100.0
2023-09-23 17:05:24.373645106 +0000 UTC m=+56041.341719343,1695488724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.7313432835821,100.0,100.0,100.0
2023-09-23 17:06:24.926299841 +0000 UTC m=+56101.894374097,1695488784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.87341772151899,100.0,100.0,100.0
2023-09-23 17:07:24.348425869 +0000 UTC m=+56161.316500119,1695488844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.46153846153847,100.0,100.0,100.0
2023-09-23 17:08:24.295339182 +0000 UTC m=+56221.263413448,1695488904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.764405633109895,100.0,100.0,100.0
2023-09-23 17:09:24.872531202 +0000 UTC m=+56281.840605440,1695488964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:10:25.408886783 +0000 UTC m=+56342.376961048,1695489025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.3984962406015,100.0,100.0,100.0
2023-09-23 17:11:24.898715967 +0000 UTC m=+56401.866790204,1695489084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.77108433734942,100.0,100.0,100.0
2023-09-23 17:12:25.064149348 +0000 UTC m=+56462.032223587,1695489145,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:13:24.658052246 +0000 UTC m=+56521.626126512,1695489204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52.17391304347826,100.0,100.0,100.0
2023-09-23 17:14:24.512090498 +0000 UTC m=+56581.480164748,1695489264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:15:25.101429658 +0000 UTC m=+56642.069503936,1695489325,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:16:24.353785466 +0000 UTC m=+56701.321859714,1695489384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:17:24.598819768 +0000 UTC m=+56761.566894034,1695489444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.32203389830508,100.0,100.0,100.0
2023-09-23 17:18:24.941076678 +0000 UTC m=+56821.909150917,1695489504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:19:24.316011659 +0000 UTC m=+56881.284085925,1695489564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:20:24.91182204 +0000 UTC m=+56941.879896278,1695489624,100.0,100.0,100.0,100.0,61.53846153846153,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 17:21:25.274114269 +0000 UTC m=+57002.242188506,1695489685,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
