time,timestamp,frontend_recommendationservice,checkoutservice_emailservice,frontend_cartservice,checkoutservice_currencyservice,frontend_productcatalogservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,checkoutservice_cartservice,checkoutservice_shippingservice,frontend_checkoutservice,frontend_currencyservice,frontend_adservice,recommendationservice_productcatalogservice,frontend_shippingservice
2023-09-22 22:35:01.756368225 +0000 UTC m=+163063.459553946,1695422101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:36:01.774149458 +0000 UTC m=+163123.477335163,1695422161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:37:02.008753416 +0000 UTC m=+163183.711939120,1695422222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:38:01.840905408 +0000 UTC m=+163243.544091092,1695422281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:39:01.725226995 +0000 UTC m=+163303.428412688,1695422341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:40:01.886534746 +0000 UTC m=+163363.589720452,1695422401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:41:02.061031053 +0000 UTC m=+163423.764216754,1695422462,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:42:01.774400161 +0000 UTC m=+163483.477585863,1695422521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:43:01.988869519 +0000 UTC m=+163543.692055204,1695422581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:44:01.86082051 +0000 UTC m=+163603.564006197,1695422641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:45:01.796026471 +0000 UTC m=+163663.499212178,1695422701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:46:02.023957618 +0000 UTC m=+163723.727143321,1695422762,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:47:02.697532741 +0000 UTC m=+163784.400718426,1695422822,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:48:02.012724251 +0000 UTC m=+163843.715909957,1695422882,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:49:02.606452852 +0000 UTC m=+163904.309638556,1695422942,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:50:01.680101394 +0000 UTC m=+163963.383287082,1695423001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:51:02.705519127 +0000 UTC m=+164024.408704831,1695423062,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:52:01.956820351 +0000 UTC m=+164083.660006081,1695423121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:53:02.340901459 +0000 UTC m=+164144.044087177,1695423182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:54:01.903882027 +0000 UTC m=+164203.607067726,1695423241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:55:02.225873715 +0000 UTC m=+164263.929059400,1695423302,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 22:56:01.936842146 +0000 UTC m=+164323.640027829,1695423361,100.0,100.0,100.0,100.0,81.31868131868131,60.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0
2023-09-22 22:57:02.719693841 +0000 UTC m=+164384.422879533,1695423422,100.0,100.0,100.0,100.0,79.62085308056871,88.88888888888891,100.0,100.0,100.0,90.90909090909092,100.0,100.0,100.0,100.0
2023-09-22 22:58:01.894502946 +0000 UTC m=+164443.597688651,1695423481,100.0,,100.0,,84.52655889145497,0.0,,100.0,,66.66666666666666,100.0,100.0,100.0,100.0
2023-09-22 22:59:02.488936145 +0000 UTC m=+164504.192121831,1695423542,100.0,100.0,100.0,100.0,80.81841432225065,90.9090909090909,100.0,100.0,100.0,60.00000000000001,100.0,100.0,100.0,100.0
2023-09-22 23:00:02.021227683 +0000 UTC m=+164563.724413397,1695423602,100.0,,100.0,100.0,81.76943699731903,66.66666666666666,,100.0,,40.0,100.0,100.0,100.0,100.0
2023-09-22 23:01:01.872969234 +0000 UTC m=+164623.576154919,1695423661,100.0,100.0,100.0,100.0,79.47368421052632,75.0,100.0,100.0,100.0,44.44444444444446,100.0,100.0,100.0,100.0
2023-09-22 23:02:01.767058517 +0000 UTC m=+164683.470244225,1695423721,100.0,100.0,100.0,100.0,82.31132075471697,77.7777777777778,100.0,100.0,100.0,20.0,100.0,100.0,100.0,100.0
2023-09-22 23:03:01.667290818 +0000 UTC m=+164743.370476518,1695423781,100.0,100.0,100.0,100.0,81.90954773869346,77.7777777777778,100.0,100.0,100.0,54.54545454545454,100.0,100.0,100.0,100.0
2023-09-22 23:04:01.76627287 +0000 UTC m=+164803.469458574,1695423841,100.0,100.0,100.0,100.0,85.01228501228502,76.92307692307693,100.0,100.0,100.0,33.333333333333336,100.0,100.0,100.0,100.0
2023-09-22 23:05:02.243381073 +0000 UTC m=+164863.946566795,1695423902,100.0,100.0,100.0,100.0,79.13978494623656,86.66666666666669,100.0,100.0,100.0,55.555555555555564,100.0,100.0,100.0,100.0
2023-09-22 23:06:01.897012274 +0000 UTC m=+164923.600197963,1695423961,100.0,100.0,100.0,100.0,82.73381294964028,100.0,100.0,100.0,100.0,36.36363636363636,100.0,100.0,100.0,100.0
2023-09-22 23:07:01.665773383 +0000 UTC m=+164983.368959068,1695424021,100.0,100.0,100.0,100.0,83.36633663366338,62.5,100.0,100.0,100.0,46.66666666666666,100.0,100.0,100.0,100.0
2023-09-22 23:08:02.27892925 +0000 UTC m=+165043.982114951,1695424082,100.0,100.0,100.0,100.0,84.77751756440281,66.66666666666666,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0
2023-09-22 23:09:01.839686118 +0000 UTC m=+165103.542871832,1695424141,100.0,,100.0,100.0,80.16759776536313,50.0,,100.0,,66.66666666666667,100.0,100.0,100.0,100.0
2023-09-22 23:10:01.70038759 +0000 UTC m=+165163.403573297,1695424201,100.0,100.0,100.0,100.0,81.4621409921671,57.14285714285714,100.0,100.0,100.0,40.0,100.0,100.0,100.0,100.0
2023-09-22 23:11:02.064309448 +0000 UTC m=+165223.767495153,1695424262,100.0,,100.0,100.0,74.37499999999999,50.0,,100.0,,11.111111111111114,100.0,100.0,100.0,100.0
2023-09-22 23:12:02.155272924 +0000 UTC m=+165283.858458614,1695424322,100.0,,100.0,100.0,53.260869565217384,42.85714285714287,,100.0,,23.07692307692308,100.0,100.0,100.0,100.0
2023-09-22 23:13:01.924533481 +0000 UTC m=+165343.627719184,1695424381,100.0,,100.0,,26.923076923076927,0.0,,100.0,,0.0,100.0,100.0,100.0,100.0
2023-09-22 23:14:01.962031444 +0000 UTC m=+165403.665217159,1695424441,100.0,100.0,100.0,100.0,27.27272727272728,0.0,,100.0,100.0,0.0,100.0,100.0,100.0,100.0
