Time,Timestamp,SuccessRate,Latency,CPUUsageRate(%),MemoryUsageRate(%),NodeCpuUsageRate(%),NodeMemoryUsageRate(%)
2023-09-22 22:36:01.029054691 +0000 UTC m=+163122.732240377,1695422161,100,2.305677219256568,27.4200439453125,12.180164939738258,16.511855116197093,0.009814814814814813
2023-09-22 22:37:01.080802558 +0000 UTC m=+163182.783988235,1695422221,100,2.828624144081939,27.923583984375,12.604935667584517,16.521881254901768,0.009640625
2023-09-22 22:38:01.054103966 +0000 UTC m=+163242.757289641,1695422281,100,1.853041585244167,28.0242919921875,12.479405179288094,16.443599310611486,0.009092592592592591
2023-09-22 22:39:00.96525006 +0000 UTC m=+163302.668435746,1695422340,100,1.7268615900566928,29.33349609375,12.359455575258782,16.580574417245934,0.009583333333333333
2023-09-22 22:40:01.091047003 +0000 UTC m=+163362.794232690,1695422401,100,1.6613957733477422,29.6356201171875,12.606954689158979,16.485655425275382,0.009857142857142858
2023-09-22 22:41:01.076561629 +0000 UTC m=+163422.779747306,1695422461,100,2.6085146160558503,29.6356201171875,12.410853694615032,16.58367251850018,0.009821428571428571
2023-09-22 22:43:01.101125441 +0000 UTC m=+163542.804311128,1695422581,100,2.2069118580980325,26.6845703125,12.158787930075455,16.559839093890762,0.00925
2023-09-22 22:44:01.017179278 +0000 UTC m=+163602.720364980,1695422641,100,2.0700560355745123,26.6845703125,12.254051538093858,16.55366728588034,0.0098125
2023-09-22 22:45:01.020089439 +0000 UTC m=+163662.723275116,1695422701,100,1.887434128895063,26.7852783203125,12.535359932485191,16.610969961834808,0.009461538461538462
2023-09-22 22:46:01.060684223 +0000 UTC m=+163722.763869906,1695422761,100,2.6721894335358107,26.7852783203125,12.678548856001083,16.55588718520425,0.009629032258064517
2023-09-22 22:47:01.135904361 +0000 UTC m=+163782.839090041,1695422821,100,2.95893824111036,26.7852783203125,12.258801624969074,16.45479638522328,0.009903225806451614
2023-09-22 22:48:01.058736453 +0000 UTC m=+163842.761922129,1695422881,100,1.7356610254382208,26.885986328125,12.579120600858362,16.540396678933035,0.009625
2023-09-22 22:49:01.090284465 +0000 UTC m=+163902.793470148,1695422941,100,3.024971185428495,26.885986328125,12.611244675039579,16.626362890113764,0.009814814814814813
2023-09-22 22:50:00.993636138 +0000 UTC m=+163962.696821829,1695423000,100,2.671353936669521,26.885986328125,12.493677288864792,16.46699363425573,0.009854166666666666
2023-09-22 22:51:01.145789349 +0000 UTC m=+164022.848975025,1695423061,100,2.220895263733484,27.08740234375,12.712434797208417,16.40603178359153,0.0095
2023-09-22 22:52:01.121083311 +0000 UTC m=+164082.824268988,1695423121,100,1.6995824202069953,27.08740234375,12.409775864316497,16.58789276666541,0.01968181818181818
2023-09-22 22:53:01.014203755 +0000 UTC m=+164142.717389444,1695423181,100,1.572410053759838,27.08740234375,12.84833642964298,16.0650210951422,0.009808333333333334
2023-09-22 22:55:01.058093477 +0000 UTC m=+164262.761279152,1695423301,100,2.8855083108272876,24.2431640625,84.8319327728958,57.90970864431236,0.006625000000000004
2023-09-22 22:56:01.033354195 +0000 UTC m=+164322.736539872,1695423361,100,3.641080087152388,26.3580322265625,85.3988813659961,57.830011819134306,0.008055555555555557
2023-09-22 22:57:01.143069801 +0000 UTC m=+164382.846255478,1695423421,100,3.5282149702708883,26.9622802734375,85.3599058191018,57.85140579393724,0.004959999999999999
2023-09-22 22:58:01.122410519 +0000 UTC m=+164442.825596194,1695423481,100,2.554955912777223,26.9622802734375,83.19175777972232,57.78371106180712,0.006700000000000002
2023-09-22 22:59:01.066999984 +0000 UTC m=+164502.770185672,1695423541,100,2.1312050310725716,27.3651123046875,84.88827168283963,57.765561555246826,0.005375
2023-09-22 23:00:01.039569577 +0000 UTC m=+164562.742755253,1695423601,100,2.303528220509122,28.271484375,84.87745304481271,57.777710015283155,0.0049375
2023-09-22 23:01:00.996743454 +0000 UTC m=+164622.699929138,1695423660,100,2.9504717864024226,28.3721923828125,84.73991842227363,57.7646101698223,0.007000000000000002
2023-09-22 23:02:01.059765376 +0000 UTC m=+164682.762951065,1695423721,100,2.4956904480616107,28.3721923828125,85.03324076401236,57.7755876939515,0.004969230769230769
