time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 11:11:25.092600389 +0000 UTC m=+34802.060674627,1695467485,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:12:24.219138845 +0000 UTC m=+34861.187213083,1695467544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:13:24.070515242 +0000 UTC m=+34921.038589488,1695467604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:14:24.412041472 +0000 UTC m=+34981.380115717,1695467664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:15:24.519713294 +0000 UTC m=+35041.487787561,1695467724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:16:24.295105779 +0000 UTC m=+35101.263180026,1695467784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:17:24.188927861 +0000 UTC m=+35161.157002098,1695467844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:18:24.342964608 +0000 UTC m=+35221.311038847,1695467904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:19:24.835499212 +0000 UTC m=+35281.803573451,1695467964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:20:24.311789178 +0000 UTC m=+35341.279863424,1695468024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:21:24.01933541 +0000 UTC m=+35400.987409648,1695468084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:22:24.724129199 +0000 UTC m=+35461.692203462,1695468144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:23:24.499315909 +0000 UTC m=+35521.467390146,1695468204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:24:24.15184469 +0000 UTC m=+35581.119918954,1695468264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:25:24.47661123 +0000 UTC m=+35641.444685473,1695468324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:26:24.325940459 +0000 UTC m=+35701.294014725,1695468384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:27:24.534798586 +0000 UTC m=+35761.502872832,1695468444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:28:24.58971225 +0000 UTC m=+35821.557786498,1695468504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:29:24.341105082 +0000 UTC m=+35881.309179327,1695468564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:30:24.381308123 +0000 UTC m=+35941.349382362,1695468624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:31:24.25332678 +0000 UTC m=+36001.221401026,1695468684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:32:24.491573733 +0000 UTC m=+36061.459647971,1695468744,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:33:24.843817056 +0000 UTC m=+36121.811891319,1695468804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:34:24.224733849 +0000 UTC m=+36181.192808096,1695468864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:35:24.626980472 +0000 UTC m=+36241.595054710,1695468924,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:36:24.664143661 +0000 UTC m=+36301.632217937,1695468984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:37:24.420825674 +0000 UTC m=+36361.388899920,1695469044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:38:24.117200553 +0000 UTC m=+36421.085274816,1695469104,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:39:24.545095095 +0000 UTC m=+36481.513169332,1695469164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:40:24.612680229 +0000 UTC m=+36541.580754495,1695469224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:41:24.57797203 +0000 UTC m=+36601.546046269,1695469284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:42:24.268712365 +0000 UTC m=+36661.236786611,1695469344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:43:24.586895188 +0000 UTC m=+36721.554969461,1695469404,100.0,100.0,100.0,88.88888888888891,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:44:24.939505891 +0000 UTC m=+36781.907580130,1695469464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:45:24.110564907 +0000 UTC m=+36841.078639175,1695469524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:46:24.541556987 +0000 UTC m=+36901.509631253,1695469584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:47:24.514658584 +0000 UTC m=+36961.482732830,1695469644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:48:24.410142489 +0000 UTC m=+37021.378216726,1695469704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:49:24.452086921 +0000 UTC m=+37081.420161186,1695469764,100.0,100.0,100.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 11:50:25.780865016 +0000 UTC m=+37142.748939261,1695469825,100.0,,100.0,0.0,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0,100.0
2023-09-23 11:51:24.602541898 +0000 UTC m=+37201.570616144,1695469884,,,100.0,,,,100.0,100.0,100.0,,100.0,,100.0,100.0
