time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 04:16:24.061005817 +0000 UTC m=+9901.029080063,1695442584,100.0,,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2023-09-23 04:17:24.408358289 +0000 UTC m=+9961.376432528,1695442644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:18:24.216498013 +0000 UTC m=+10021.184572262,1695442704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:19:24.884900108 +0000 UTC m=+10081.852974345,1695442764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:20:24.180036804 +0000 UTC m=+10141.148111043,1695442824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:21:24.592058002 +0000 UTC m=+10201.560132287,1695442884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:22:24.049524776 +0000 UTC m=+10261.017599024,1695442944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:23:24.792992236 +0000 UTC m=+10321.761066493,1695443004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:24:24.22431563 +0000 UTC m=+10381.192389888,1695443064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:25:24.059814638 +0000 UTC m=+10441.027888912,1695443124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:26:24.277608458 +0000 UTC m=+10501.245682695,1695443184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:27:24.159081431 +0000 UTC m=+10561.127155668,1695443244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:28:24.291094523 +0000 UTC m=+10621.259168790,1695443304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
