time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 15:23:24.571679556 +0000 UTC m=+49921.539753804,1695482604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:24:24.360271957 +0000 UTC m=+49981.328346194,1695482664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:25:24.47744829 +0000 UTC m=+50041.445522536,1695482724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:26:24.175034801 +0000 UTC m=+50101.143109067,1695482784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:27:24.595769497 +0000 UTC m=+50161.563843745,1695482844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:28:24.41149053 +0000 UTC m=+50221.379564777,1695482904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:29:24.424782772 +0000 UTC m=+50281.392857035,1695482964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:30:24.447790564 +0000 UTC m=+50341.415864814,1695483024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:31:24.48903137 +0000 UTC m=+50401.457105607,1695483084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:32:24.194087227 +0000 UTC m=+50461.162161471,1695483144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:33:24.336383376 +0000 UTC m=+50521.304457626,1695483204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:34:24.778184187 +0000 UTC m=+50581.746258425,1695483264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:35:24.349421038 +0000 UTC m=+50641.317495296,1695483324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:36:24.381427308 +0000 UTC m=+50701.349501573,1695483384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:37:24.57621321 +0000 UTC m=+50761.544287450,1695483444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
