time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 15:23:24.580516947 +0000 UTC m=+49921.548591193,1695482604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:24:24.370545796 +0000 UTC m=+49981.338620035,1695482664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:25:24.484737332 +0000 UTC m=+50041.452811580,1695482724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:26:24.185317564 +0000 UTC m=+50101.153391800,1695482784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:27:24.604321798 +0000 UTC m=+50161.572396062,1695482844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:28:24.419718701 +0000 UTC m=+50221.387792940,1695482904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:29:24.431072659 +0000 UTC m=+50281.399146919,1695482964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:30:24.458307043 +0000 UTC m=+50341.426381288,1695483024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:31:24.496597794 +0000 UTC m=+50401.464672058,1695483084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:32:24.200914774 +0000 UTC m=+50461.168989029,1695483144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:33:24.347425851 +0000 UTC m=+50521.315500097,1695483204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:34:24.793702251 +0000 UTC m=+50581.761776528,1695483264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:35:24.368477308 +0000 UTC m=+50641.336551555,1695483324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:36:24.391015215 +0000 UTC m=+50701.359089455,1695483384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:37:24.584213044 +0000 UTC m=+50761.552287283,1695483444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:38:24.143973938 +0000 UTC m=+50821.112048182,1695483504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:39:24.246243841 +0000 UTC m=+50881.214318080,1695483564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 15:40:24.83978316 +0000 UTC m=+50941.807857423,1695483624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0574712643678,100.0
2023-09-23 15:41:24.775825956 +0000 UTC m=+51001.743900223,1695483684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.67924528301887,100.0
2023-09-23 15:42:24.479393134 +0000 UTC m=+51061.447467386,1695483744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.31372549019608,100.0
2023-09-23 15:43:24.387046124 +0000 UTC m=+51121.355120362,1695483804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.84848484848484,100.0
2023-09-23 15:44:24.549119553 +0000 UTC m=+51181.517193791,1695483864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.1881188118812,100.0
2023-09-23 15:45:24.528614819 +0000 UTC m=+51241.496689069,1695483924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.1111111111111,100.0
2023-09-23 15:46:24.746873509 +0000 UTC m=+51301.714947757,1695483984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.83838383838385,100.0
2023-09-23 15:47:24.193403711 +0000 UTC m=+51361.161477949,1695484044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.41666666666666,100.0
2023-09-23 15:48:24.712023312 +0000 UTC m=+51421.680097552,1695484104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.31372549019608,100.0
2023-09-23 15:49:24.390869779 +0000 UTC m=+51481.358944018,1695484164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0
2023-09-23 15:50:24.310218109 +0000 UTC m=+51541.278292356,1695484224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.17021276595743,100.0
2023-09-23 15:51:24.714752744 +0000 UTC m=+51601.682826981,1695484284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.1881188118812,100.0
2023-09-23 15:52:24.498020289 +0000 UTC m=+51661.466094555,1695484344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.17391304347825,100.0
2023-09-23 15:53:24.511000812 +0000 UTC m=+51721.479075059,1695484404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.6734693877551,100.0
2023-09-23 15:54:24.279748901 +0000 UTC m=+51781.247823166,1695484464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.50515463917526,100.0
2023-09-23 15:55:24.566239996 +0000 UTC m=+51841.534314243,1695484524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.6938775510204,100.0
2023-09-23 15:56:24.735575632 +0000 UTC m=+51901.703649878,1695484584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.11881188118812,100.0
2023-09-23 15:57:25.007377232 +0000 UTC m=+51961.975451471,1695484645,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.42857142857143,100.0
2023-09-23 15:58:24.50588738 +0000 UTC m=+52021.473961630,1695484704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.93023255813951,100.0
2023-09-23 15:59:24.608559455 +0000 UTC m=+52081.576633720,1695484764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.86301369863013,100.0
2023-09-23 16:00:24.311493289 +0000 UTC m=+52141.279567527,1695484824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.39130434782609,100.0
