Time,Timestamp,SuccessRate,Latency,CPUUsageRate(%),MemoryUsageRate(%),NodeCpuUsageRate(%),NodeMemoryUsageRate(%)
2023-09-23 15:23:23.848640252 +0000 UTC m=+49920.816714489,1695482603,100,3.5104610583333327,5.9326171875,12.391359378953803,17.01528437276257,0.019000000000000003
2023-09-23 15:24:23.768481192 +0000 UTC m=+49980.736555442,1695482663,100,3.477422542808612,6.0333251953125,12.400877341014937,17.026261896891775,0.009
2023-09-23 15:25:23.874423693 +0000 UTC m=+50040.842497931,1695482723,100,3.3641230161984814,6.2347412109375,12.2290302133497,17.074831342539003,0.009166666666666668
2023-09-23 15:26:23.815515845 +0000 UTC m=+50100.783590082,1695482783,100,4.63150154375441,6.2347412109375,12.642325952669943,17.10651979552532,0.009
2023-09-23 15:27:24.051173201 +0000 UTC m=+50161.019247437,1695482844,100,3.789248361229621,6.2347412109375,12.490511933908866,16.874259779449343,0.009166666666666668
2023-09-23 15:28:23.790094057 +0000 UTC m=+50220.758168294,1695482903,100,3.9240689620758467,6.2347412109375,12.361491468227193,17.102836226317518,0.01750000000000001
2023-09-23 15:29:23.722544586 +0000 UTC m=+50280.690618823,1695482963,100,1.3897859033272433,6.2347412109375,12.040119684787697,17.054949826616106,0.009
2023-09-23 15:30:23.865736193 +0000 UTC m=+50340.833810430,1695483023,100,3.2233603371773665,6.2347412109375,12.19707506218467,16.906777645369864,0.009
2023-09-23 15:31:23.838583521 +0000 UTC m=+50400.806657758,1695483083,100,3.1955738374999987,6.2347412109375,12.536885591457592,17.05329100074769,0.17500000000000004
2023-09-23 15:32:23.823796382 +0000 UTC m=+50460.791870619,1695483143,100,2.0629679867177684,6.33544921875,12.195224837624252,17.08202771946815,0.0095
2023-09-23 15:35:23.798331537 +0000 UTC m=+50640.766405774,1695483323,100,4.089229391630784,6.4361572265625,12.281811282577115,17.08715056406178,0.0092
2023-09-23 15:36:23.864401436 +0000 UTC m=+50700.832475672,1695483383,100,3.2406466096237,6.4361572265625,12.054042643050856,16.942149667563978,0.00925
2023-09-23 15:37:23.868136661 +0000 UTC m=+50760.836210897,1695483443,100,4.769359718701451,6.536865234375,12.362486828251818,17.14938092862536,0.0095
2023-09-23 15:38:23.734484319 +0000 UTC m=+50820.702558556,1695483503,100,3.5769169293166243,6.536865234375,12.186893817997424,17.088419077961156,0.00925
2023-09-23 15:39:23.775542427 +0000 UTC m=+50880.743616664,1695483563,100,3.0091438747384855,6.73828125,12.424587604959491,17.062609699008487,0.009
2023-09-23 15:40:24.116624363 +0000 UTC m=+50941.084698600,1695483624,100,4.1903198784578155,6.73828125,16.595531006755536,17.74672900274072,0.00925
2023-09-23 15:41:23.898472667 +0000 UTC m=+51000.866546905,1695483683,100,3.886972648939125,6.939697265625,12.469519885640734,17.796810907267975,0.009357142857142857
2023-09-23 15:42:23.872134629 +0000 UTC m=+51060.840208866,1695483743,100,2.7326534558147983,6.939697265625,12.575757575768808,17.8001285590048,0.009125
2023-09-23 15:43:23.817274026 +0000 UTC m=+51120.785348263,1695483803,100,3.324205231545795,6.939697265625,12.50895906234939,17.75219337030726,0.00925
2023-09-23 15:44:23.922342525 +0000 UTC m=+51180.890416763,1695483863,100,3.635397401578444,6.939697265625,12.451574869478598,17.813716294426953,0.00925
2023-09-23 15:45:23.877752776 +0000 UTC m=+51240.845827014,1695483923,100,4.073961208000569,6.939697265625,12.002193722613297,17.418988921238704,0.00925
2023-09-23 15:46:23.885832102 +0000 UTC m=+51300.853906338,1695483983,100,4.362085341272408,7.0404052734375,13.041280539178224,17.835842104171824,0.0094
2023-09-23 15:48:23.966810616 +0000 UTC m=+51420.934884853,1695484103,100,2.4217156327143616,7.0404052734375,12.444182323671471,17.686645354006856,0.00925
2023-09-23 15:49:23.772783419 +0000 UTC m=+51480.740857655,1695484163,100,3.338294563315842,7.0404052734375,12.14243523752353,17.888753770474608,0.009333333333333334
2023-09-23 15:50:23.850605339 +0000 UTC m=+51540.818679576,1695484223,100,3.8277170977449266,7.0404052734375,12.108057990521859,17.78734584201879,0.0094
2023-09-23 15:51:23.935901477 +0000 UTC m=+51600.903975714,1695484283,100,4.109629870129869,7.0404052734375,12.136578769439055,17.92524793957971,0.0046
2023-09-23 15:53:23.85470397 +0000 UTC m=+51720.822778207,1695484403,100,3.2838197310941943,7.0404052734375,12.150320188814078,17.912245672111112,0.009
2023-09-23 15:54:23.809100598 +0000 UTC m=+51780.777174835,1695484463,100,3.3485114332811996,7.0404052734375,11.874735505768141,17.857626390943786,0.00875
2023-09-23 15:55:23.829886174 +0000 UTC m=+51840.797960411,1695484523,100,3.503949099368292,7.0404052734375,12.229912221414263,17.887290100590715,0.00925
2023-09-23 15:56:23.900255775 +0000 UTC m=+51900.868330011,1695484583,100,2.710613504092643,7.0404052734375,12.49315530095333,17.772050491732095,0.009416666666666669
2023-09-23 15:57:23.945045411 +0000 UTC m=+51960.913119648,1695484643,100,3.4469719510124412,7.14111328125,12.42576134115797,17.843111664595167,0.009
2023-09-23 15:58:23.871961955 +0000 UTC m=+52020.840036193,1695484703,100,3.4063052632459767,7.14111328125,16.6764459346466,19.181710956910777,0.009166666666666668
2023-09-23 15:59:23.907855848 +0000 UTC m=+52080.875930085,1695484763,100,3.4254430687113078,7.2418212890625,13.225887897686428,19.15019326541092,0.009333333333333334
2023-09-23 16:00:23.796106097 +0000 UTC m=+52140.764180334,1695484823,100,3.772314330907136,7.2418212890625,12.70900185780901,19.12618907931505,0.0046
