time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 02:06:23.916794415 +0000 UTC m=+2100.884868654,1695434783,,100.0,,,,100.0,100.0,,100.0,,,100.0,,
2023-09-23 02:07:24.457282643 +0000 UTC m=+2161.425356882,1695434844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:08:23.970749371 +0000 UTC m=+2220.938823636,1695434903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:09:23.982768726 +0000 UTC m=+2280.950842972,1695434963,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:10:24.474711215 +0000 UTC m=+2341.442785454,1695435024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:11:24.031865235 +0000 UTC m=+2400.999939485,1695435084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:12:24.160121664 +0000 UTC m=+2461.128195908,1695435144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:13:24.399961758 +0000 UTC m=+2521.368035997,1695435204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:14:23.971641786 +0000 UTC m=+2580.939716041,1695435263,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:15:24.270576736 +0000 UTC m=+2641.238650975,1695435324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 02:16:24.277934232 +0000 UTC m=+2701.246008478,1695435384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
