time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 19:32:24.748481832 +0000 UTC m=+64861.716556080,1695497544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
2023-09-23 19:33:24.635213075 +0000 UTC m=+64921.603287312,1695497604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:34:24.703167463 +0000 UTC m=+64981.671241702,1695497664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:35:24.811331208 +0000 UTC m=+65041.779405450,1695497724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:36:25.111183736 +0000 UTC m=+65102.079258001,1695497785,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:37:24.600580866 +0000 UTC m=+65161.568655112,1695497844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:38:24.62238016 +0000 UTC m=+65221.590454424,1695497904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:39:24.355746584 +0000 UTC m=+65281.323820849,1695497964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:40:24.712159342 +0000 UTC m=+65341.680233602,1695498024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:41:25.076487672 +0000 UTC m=+65402.044561919,1695498085,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:42:24.65530592 +0000 UTC m=+65461.623380158,1695498144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:43:24.72448796 +0000 UTC m=+65521.692562199,1695498204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:44:24.595419788 +0000 UTC m=+65581.563494028,1695498264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:45:24.705170857 +0000 UTC m=+65641.673245096,1695498324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:46:25.075094857 +0000 UTC m=+65702.043169122,1695498385,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:47:24.785733063 +0000 UTC m=+65761.753807304,1695498444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:48:25.081249155 +0000 UTC m=+65822.049323401,1695498505,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.73239436619718,100.0
2023-09-23 19:49:24.767838378 +0000 UTC m=+65881.735912615,1695498564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:50:24.514519695 +0000 UTC m=+65941.482593943,1695498624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:51:24.789126477 +0000 UTC m=+66001.757200714,1695498684,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 19:52:24.84998015 +0000 UTC m=+66061.818054389,1695498744,,,100.0,,,,100.0,100.0,100.0,,100.0,,100.0,100.0
2023-09-23 19:53:25.258446296 +0000 UTC m=+66122.226520533,1695498805,100.0,,100.0,,100.0,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2023-09-23 19:54:24.586181215 +0000 UTC m=+66181.554255463,1695498864,,,100.0,,,,100.0,100.0,100.0,,100.0,,100.0,100.0
2023-09-23 19:55:24.727699504 +0000 UTC m=+66241.695773768,1695498924,,,100.0,,,,100.0,100.0,100.0,,100.0,,100.0,100.0
