time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 04:00:00.970904178 +0000 UTC m=+95317.938978446,1695528000,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:01:01.250756513 +0000 UTC m=+95378.218830751,1695528061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:02:01.105132036 +0000 UTC m=+95438.073206278,1695528121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:03:01.165315955 +0000 UTC m=+95498.133390204,1695528181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:04:01.082624565 +0000 UTC m=+95558.050698812,1695528241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:05:01.259013347 +0000 UTC m=+95618.227087584,1695528301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:06:01.160261084 +0000 UTC m=+95678.128335329,1695528361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:07:01.422998869 +0000 UTC m=+95738.391073109,1695528421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:08:00.97068526 +0000 UTC m=+95797.938759526,1695528480,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:09:01.275888874 +0000 UTC m=+95858.243963136,1695528541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:10:00.925954492 +0000 UTC m=+95917.894028730,1695528600,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:11:01.177276086 +0000 UTC m=+95978.145350324,1695528661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:12:01.444850927 +0000 UTC m=+96038.412925166,1695528721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:13:01.131337025 +0000 UTC m=+96098.099411291,1695528781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:14:01.224607506 +0000 UTC m=+96158.192681752,1695528841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:15:01.166483823 +0000 UTC m=+96218.134558079,1695528901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:16:01.465017943 +0000 UTC m=+96278.433092180,1695528961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:17:00.970797104 +0000 UTC m=+96337.938871350,1695529020,100.0,100.0,100.0,100.0,88.88888888888891,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:18:01.155965174 +0000 UTC m=+96398.124039438,1695529081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:19:01.217871421 +0000 UTC m=+96458.185945668,1695529141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:20:01.336857497 +0000 UTC m=+96518.304931760,1695529201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:21:01.138644553 +0000 UTC m=+96578.106718792,1695529261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:22:01.193252265 +0000 UTC m=+96638.161326505,1695529321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:23:01.338592041 +0000 UTC m=+96698.306666285,1695529381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:24:01.484036872 +0000 UTC m=+96758.452111119,1695529441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:25:01.056570573 +0000 UTC m=+96818.024644832,1695529501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:26:01.206375909 +0000 UTC m=+96878.174450146,1695529561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:27:00.897853124 +0000 UTC m=+96937.865927371,1695529620,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:28:01.342293911 +0000 UTC m=+96998.310368157,1695529681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:29:01.058888035 +0000 UTC m=+97058.026962303,1695529741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:30:01.034194963 +0000 UTC m=+97118.002269209,1695529801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:31:01.166271873 +0000 UTC m=+97178.134346110,1695529861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:32:01.420840964 +0000 UTC m=+97238.388915212,1695529921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:33:01.482806538 +0000 UTC m=+97298.450880775,1695529981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
