time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 13:30:01.621618234 +0000 UTC m=+129518.589692470,1695562201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:31:01.252217244 +0000 UTC m=+129578.220291482,1695562261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:32:01.315639474 +0000 UTC m=+129638.283713733,1695562321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:33:01.770653433 +0000 UTC m=+129698.738727688,1695562381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:34:01.399739861 +0000 UTC m=+129758.367814139,1695562441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:35:01.292368496 +0000 UTC m=+129818.260442734,1695562501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:36:01.61021874 +0000 UTC m=+129878.578293008,1695562561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:37:01.46216691 +0000 UTC m=+129938.430241156,1695562621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:38:01.510514176 +0000 UTC m=+129998.478588423,1695562681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:39:01.5241564 +0000 UTC m=+130058.492230638,1695562741,100.0,100.0,100.0,100.0,100.0,100.0,54.54545454545454,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:40:01.56354158 +0000 UTC m=+130118.531615825,1695562801,100.0,100.0,100.0,100.0,100.0,100.0,62.50000000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:41:01.419347634 +0000 UTC m=+130178.387421879,1695562861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:42:01.535759443 +0000 UTC m=+130238.503833680,1695562921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:43:01.351343577 +0000 UTC m=+130298.319417842,1695562981,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:44:01.980580191 +0000 UTC m=+130358.948654437,1695563041,100.0,100.0,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:45:01.666961242 +0000 UTC m=+130418.635035506,1695563101,100.0,100.0,100.0,100.0,100.0,100.0,54.54545454545454,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:46:01.285662833 +0000 UTC m=+130478.253737071,1695563161,100.0,100.0,100.0,100.0,100.0,100.0,57.14285714285714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:47:01.297235315 +0000 UTC m=+130538.265309581,1695563221,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:48:01.890539552 +0000 UTC m=+130598.858613796,1695563281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:49:01.429762973 +0000 UTC m=+130658.397837212,1695563341,100.0,100.0,100.0,100.0,100.0,100.0,72.72727272727272,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:50:01.585755745 +0000 UTC m=+130718.553829982,1695563401,100.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:51:01.613381288 +0000 UTC m=+130778.581455554,1695563461,100.0,100.0,100.0,100.0,100.0,100.0,60.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:52:01.628195972 +0000 UTC m=+130838.596270230,1695563521,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:53:01.280575475 +0000 UTC m=+130898.248649722,1695563581,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:54:01.683107098 +0000 UTC m=+130958.651181364,1695563641,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:55:01.442006424 +0000 UTC m=+131018.410080671,1695563701,100.0,100.0,100.0,100.0,100.0,100.0,83.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:56:01.67548018 +0000 UTC m=+131078.643554428,1695563761,100.0,100.0,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:57:01.219742711 +0000 UTC m=+131138.187816947,1695563821,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:58:01.419978321 +0000 UTC m=+131198.388052567,1695563881,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 13:59:01.729833627 +0000 UTC m=+131258.697907903,1695563941,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0
