time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 06:59:24.224837063 +0000 UTC m=+19681.192911327,1695452364,100.0,100.0,,100.0,,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0
2023-09-23 07:00:24.161320917 +0000 UTC m=+19741.129395158,1695452424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:01:24.507600948 +0000 UTC m=+19801.475675186,1695452484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:02:23.884373383 +0000 UTC m=+19860.852447649,1695452543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:03:24.169778509 +0000 UTC m=+19921.137852766,1695452604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:04:24.34687019 +0000 UTC m=+19981.314944438,1695452664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:05:23.959936584 +0000 UTC m=+20040.928010825,1695452723,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:06:24.230962836 +0000 UTC m=+20101.199037102,1695452784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:07:24.425743205 +0000 UTC m=+20161.393817444,1695452844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:08:24.165701014 +0000 UTC m=+20221.133775278,1695452904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:09:24.112009235 +0000 UTC m=+20281.080083487,1695452964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:10:24.371944591 +0000 UTC m=+20341.340018829,1695453024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:11:24.246800053 +0000 UTC m=+20401.214874292,1695453084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:12:24.103141077 +0000 UTC m=+20461.071215352,1695453144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:13:24.233651241 +0000 UTC m=+20521.201725487,1695453204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:14:24.029217922 +0000 UTC m=+20580.997292167,1695453264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:15:24.143602913 +0000 UTC m=+20641.111677152,1695453324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:16:24.549801369 +0000 UTC m=+20701.517875616,1695453384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:17:24.065858919 +0000 UTC m=+20761.033933184,1695453444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:18:24.023670691 +0000 UTC m=+20820.991744951,1695453504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0,100.0,100.0
2023-09-23 07:19:24.425315415 +0000 UTC m=+20881.393389654,1695453564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:20:24.455663982 +0000 UTC m=+20941.423738228,1695453624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:21:24.157486326 +0000 UTC m=+21001.125560571,1695453684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:22:24.610941913 +0000 UTC m=+21061.579016161,1695453744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:23:24.210195617 +0000 UTC m=+21121.178269882,1695453804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:24:24.271833969 +0000 UTC m=+21181.239908216,1695453864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:25:24.456247795 +0000 UTC m=+21241.424322061,1695453924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:26:24.418410985 +0000 UTC m=+21301.386485224,1695453984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:27:24.40540828 +0000 UTC m=+21361.373482525,1695454044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:28:24.605577941 +0000 UTC m=+21421.573652194,1695454104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:29:24.131606842 +0000 UTC m=+21481.099681108,1695454164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:30:24.463439529 +0000 UTC m=+21541.431513774,1695454224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:31:24.623061047 +0000 UTC m=+21601.591135313,1695454284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:32:24.108818788 +0000 UTC m=+21661.076893054,1695454344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:33:24.225436159 +0000 UTC m=+21721.193510411,1695454404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:34:24.992585944 +0000 UTC m=+21781.960660190,1695454464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:35:24.435377024 +0000 UTC m=+21841.403451292,1695454524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
2023-09-23 07:36:24.047497417 +0000 UTC m=+21901.015571670,1695454584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
2023-09-23 07:37:24.936854427 +0000 UTC m=+21961.904928666,1695454644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
