time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 06:59:24.238353398 +0000 UTC m=+19681.206427645,1695452364,,,100.0,,,,100.0,100.0,,,100.0,,,100.0
2023-09-23 07:00:24.1699149 +0000 UTC m=+19741.137989167,1695452424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:01:24.515957485 +0000 UTC m=+19801.484031736,1695452484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:02:23.89247097 +0000 UTC m=+19860.860545217,1695452543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:03:24.176884055 +0000 UTC m=+19921.144958296,1695452604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:04:24.354622654 +0000 UTC m=+19981.322696900,1695452664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:05:23.969080953 +0000 UTC m=+20040.937155190,1695452723,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:06:24.24152215 +0000 UTC m=+20101.209596454,1695452784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:07:24.435339684 +0000 UTC m=+20161.403413928,1695452844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:08:24.173992501 +0000 UTC m=+20221.142066752,1695452904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:09:24.121808675 +0000 UTC m=+20281.089882925,1695452964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:10:24.380678418 +0000 UTC m=+20341.348752663,1695453024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:11:24.256148026 +0000 UTC m=+20401.224222263,1695453084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:12:24.112673557 +0000 UTC m=+20461.080747819,1695453144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:13:24.241864279 +0000 UTC m=+20521.209938527,1695453204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:14:24.038779925 +0000 UTC m=+20581.006854171,1695453264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:15:24.15497534 +0000 UTC m=+20641.123049595,1695453324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:16:24.562363541 +0000 UTC m=+20701.530437780,1695453384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
