time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 09:07:24.312442235 +0000 UTC m=+27361.280516511,1695460044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:08:23.952153 +0000 UTC m=+27420.920227239,1695460103,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:09:23.87002034 +0000 UTC m=+27480.838094597,1695460163,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:10:24.54169303 +0000 UTC m=+27541.509767267,1695460224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:11:24.286696951 +0000 UTC m=+27601.254771211,1695460284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:12:23.867918979 +0000 UTC m=+27660.835993217,1695460343,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:13:24.31252147 +0000 UTC m=+27721.280595706,1695460404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:14:24.432170261 +0000 UTC m=+27781.400244508,1695460464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:15:24.166583423 +0000 UTC m=+27841.134657662,1695460524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:16:24.618389252 +0000 UTC m=+27901.586463518,1695460584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:17:24.416296303 +0000 UTC m=+27961.384370567,1695460644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:18:24.245207669 +0000 UTC m=+28021.213281936,1695460704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:19:24.28168723 +0000 UTC m=+28081.249761495,1695460764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:20:24.321863168 +0000 UTC m=+28141.289937409,1695460824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:21:24.186694674 +0000 UTC m=+28201.154768910,1695460884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:22:24.379373088 +0000 UTC m=+28261.347447349,1695460944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 09:23:24.235702458 +0000 UTC m=+28321.203776710,1695461004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
