time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 16:08:01.803434018 +0000 UTC m=+138998.771508256,1695571681,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,
2023-09-24 16:09:01.518909272 +0000 UTC m=+139058.486983539,1695571741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:10:01.594802481 +0000 UTC m=+139118.562876721,1695571801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:11:01.557885758 +0000 UTC m=+139178.525960000,1695571861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:12:01.490551925 +0000 UTC m=+139238.458626182,1695571921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:13:01.477564269 +0000 UTC m=+139298.445638507,1695571981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:14:02.365371537 +0000 UTC m=+139359.333445804,1695572042,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:15:01.654775104 +0000 UTC m=+139418.622849341,1695572101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:16:02.225423022 +0000 UTC m=+139479.193497262,1695572162,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:17:01.331334577 +0000 UTC m=+139538.299408842,1695572221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:18:01.443165655 +0000 UTC m=+139598.411239900,1695572281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:19:01.587202721 +0000 UTC m=+139658.555276967,1695572341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:20:01.645872607 +0000 UTC m=+139718.613946856,1695572401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:21:01.551119111 +0000 UTC m=+139778.519193357,1695572461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:22:01.625643813 +0000 UTC m=+139838.593718067,1695572521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:23:01.417654567 +0000 UTC m=+139898.385728834,1695572581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:24:01.494026697 +0000 UTC m=+139958.462100946,1695572641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 16:25:02.163250349 +0000 UTC m=+140019.131324596,1695572702,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.43137254901961,100.0,100.0,100.0,100.0
2023-09-24 16:26:01.702553097 +0000 UTC m=+140078.670627362,1695572761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.51807228915663,100.0,100.0,100.0,100.0
2023-09-24 16:27:01.793174227 +0000 UTC m=+140138.761248464,1695572821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0,100.0
2023-09-24 16:28:01.635056803 +0000 UTC m=+140198.603131068,1695572881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.26086956521739,100.0,100.0,100.0,100.0
2023-09-24 16:29:01.948653635 +0000 UTC m=+140258.916727873,1695572941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.20833333333334,100.0,100.0,100.0,100.0
2023-09-24 16:30:01.357795642 +0000 UTC m=+140318.325869880,1695573001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.31372549019608,100.0,100.0,100.0,100.0
2023-09-24 16:31:01.6011763 +0000 UTC m=+140378.569250587,1695573061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.94736842105263,100.0,100.0,100.0,100.0
2023-09-24 16:32:01.707912319 +0000 UTC m=+140438.675986576,1695573121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.00000000000001,100.0,100.0,100.0,100.0
2023-09-24 16:33:01.59012466 +0000 UTC m=+140498.558198898,1695573181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.92307692307692,100.0,100.0,100.0,100.0
2023-09-24 16:34:01.465476142 +0000 UTC m=+140558.433550387,1695573241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.38095238095238,100.0,100.0,100.0,100.0
2023-09-24 16:35:01.570001991 +0000 UTC m=+140618.538076246,1695573301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.25773195876288,100.0,100.0,100.0,100.0
2023-09-24 16:36:01.599782297 +0000 UTC m=+140678.567856534,1695573361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.31034482758618,100.0,100.0,100.0,100.0
2023-09-24 16:37:01.44117395 +0000 UTC m=+140738.409248212,1695573421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.86363636363636,100.0,100.0,100.0,100.0
2023-09-24 16:38:02.371162408 +0000 UTC m=+140799.339236648,1695573482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.22772277227723,100.0,100.0,100.0,100.0
