time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 04:55:01.064378753 +0000 UTC m=+98618.032452999,1695531301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:56:01.197994516 +0000 UTC m=+98678.166068782,1695531361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:57:01.184370604 +0000 UTC m=+98738.152444850,1695531421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:58:01.001732329 +0000 UTC m=+98797.969806598,1695531481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 04:59:01.112344397 +0000 UTC m=+98858.080418634,1695531541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:00:01.493775617 +0000 UTC m=+98918.461849854,1695531601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:01:01.126105817 +0000 UTC m=+98978.094180057,1695531661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:02:01.006693918 +0000 UTC m=+99037.974768181,1695531721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:03:01.461256332 +0000 UTC m=+99098.429330571,1695531781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:04:01.002072688 +0000 UTC m=+99157.970146925,1695531841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:05:00.928974541 +0000 UTC m=+99217.897048779,1695531900,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:06:01.151412301 +0000 UTC m=+99278.119486567,1695531961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:07:00.98585507 +0000 UTC m=+99337.953929335,1695532020,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:08:01.231016824 +0000 UTC m=+99398.199091064,1695532081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:09:01.112820448 +0000 UTC m=+99458.080894688,1695532141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:10:01.063050919 +0000 UTC m=+99518.031125186,1695532201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:11:01.317350205 +0000 UTC m=+99578.285424444,1695532261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:12:01.058170446 +0000 UTC m=+99638.026244685,1695532321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:13:01.620055098 +0000 UTC m=+99698.588129338,1695532381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:14:01.055132034 +0000 UTC m=+99758.023206272,1695532441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:15:01.040496379 +0000 UTC m=+99818.008570655,1695532501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:16:01.102906619 +0000 UTC m=+99878.070980865,1695532561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:17:01.283278226 +0000 UTC m=+99938.251352463,1695532621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:18:01.546044848 +0000 UTC m=+99998.514119093,1695532681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:19:01.106175441 +0000 UTC m=+100058.074249679,1695532741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:20:00.947771581 +0000 UTC m=+100117.915845827,1695532800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:21:00.990547344 +0000 UTC m=+100177.958621581,1695532860,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:22:01.359879719 +0000 UTC m=+100238.327953983,1695532921,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:23:01.09296085 +0000 UTC m=+100298.061035113,1695532981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:24:01.241816544 +0000 UTC m=+100358.209890792,1695533041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:25:01.097833234 +0000 UTC m=+100418.065907471,1695533101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:26:01.318531437 +0000 UTC m=+100478.286605685,1695533161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:27:00.820101459 +0000 UTC m=+100537.788175697,1695533220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:28:01.140793827 +0000 UTC m=+100598.108868081,1695533281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:29:01.235912763 +0000 UTC m=+100658.203987001,1695533341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:30:01.449535521 +0000 UTC m=+100718.417609759,1695533401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:31:01.449674363 +0000 UTC m=+100778.417748610,1695533461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:32:01.249868124 +0000 UTC m=+100838.217942391,1695533521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:33:00.921316395 +0000 UTC m=+100897.889390632,1695533580,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:34:00.965455554 +0000 UTC m=+100957.933529793,1695533640,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:35:01.515480242 +0000 UTC m=+101018.483554480,1695533701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:36:00.976133765 +0000 UTC m=+101077.944208010,1695533760,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:37:01.221962183 +0000 UTC m=+101138.190036431,1695533821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:38:00.83373167 +0000 UTC m=+101197.801805908,1695533880,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:39:01.396643359 +0000 UTC m=+101258.364717605,1695533941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:40:01.402810795 +0000 UTC m=+101318.370885032,1695534001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:41:01.226005444 +0000 UTC m=+101378.194079682,1695534061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:42:01.050577705 +0000 UTC m=+101438.018651969,1695534121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:43:00.807416968 +0000 UTC m=+101497.775491223,1695534180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:44:01.435297884 +0000 UTC m=+101558.403372122,1695534241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:45:01.128986025 +0000 UTC m=+101618.097060271,1695534301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:46:01.436473376 +0000 UTC m=+101678.404547614,1695534361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:47:00.966588271 +0000 UTC m=+101737.934662511,1695534420,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:48:01.210604253 +0000 UTC m=+101798.178678499,1695534481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:49:00.846364647 +0000 UTC m=+101857.814438886,1695534540,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:50:01.087140789 +0000 UTC m=+101918.055215075,1695534601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:51:01.054528418 +0000 UTC m=+101978.022602664,1695534661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:52:01.100983088 +0000 UTC m=+102038.069057353,1695534721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:53:01.424962331 +0000 UTC m=+102098.393036569,1695534781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:54:01.385896455 +0000 UTC m=+102158.353970693,1695534841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:55:01.234412896 +0000 UTC m=+102218.202487136,1695534901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:56:01.132163338 +0000 UTC m=+102278.100237575,1695534961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:57:01.346378187 +0000 UTC m=+102338.314452426,1695535021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:58:01.120725262 +0000 UTC m=+102398.088799506,1695535081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:59:01.218166333 +0000 UTC m=+102458.186240572,1695535141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:00:01.267885453 +0000 UTC m=+102518.235959698,1695535201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:01:01.227598379 +0000 UTC m=+102578.195672645,1695535261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:02:01.572815104 +0000 UTC m=+102638.540889344,1695535321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:03:00.97831255 +0000 UTC m=+102697.946386787,1695535380,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:04:01.233285547 +0000 UTC m=+102758.201359785,1695535441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:05:01.155081451 +0000 UTC m=+102818.123155689,1695535501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:06:01.459854336 +0000 UTC m=+102878.427928599,1695535561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:07:01.092775838 +0000 UTC m=+102938.060850077,1695535621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:08:01.02931302 +0000 UTC m=+102997.997387260,1695535681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:09:01.121836456 +0000 UTC m=+103058.089910696,1695535741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:10:00.884269512 +0000 UTC m=+103117.852343751,1695535800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:11:01.33776483 +0000 UTC m=+103178.305839076,1695535861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:12:01.03249414 +0000 UTC m=+103238.000568387,1695535921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:13:00.455355365 +0000 UTC m=+103297.423429615,1695535980,,,,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
2023-09-24 06:14:00.829613369 +0000 UTC m=+103357.797687615,1695536040,,,,,,,,,,,,,,
2023-09-24 06:15:01.442036385 +0000 UTC m=+103418.410110629,1695536101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:16:01.130855976 +0000 UTC m=+103478.098930240,1695536161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:17:01.023742682 +0000 UTC m=+103537.991816947,1695536221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
