time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 05:03:01.471710004 +0000 UTC m=+99098.439784270,1695531781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:04:01.008984031 +0000 UTC m=+99157.977058269,1695531841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:05:00.937450196 +0000 UTC m=+99217.905524435,1695531900,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:06:01.158759044 +0000 UTC m=+99278.126833308,1695531961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:07:00.993493255 +0000 UTC m=+99337.961567496,1695532020,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:08:01.240202941 +0000 UTC m=+99398.208277189,1695532081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:09:01.119124512 +0000 UTC m=+99458.087198778,1695532141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:10:01.073290917 +0000 UTC m=+99518.041365164,1695532201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:11:01.325036039 +0000 UTC m=+99578.293110294,1695532261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:12:01.069032066 +0000 UTC m=+99638.037106314,1695532321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:13:01.631144423 +0000 UTC m=+99698.599218697,1695532381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:14:01.068270161 +0000 UTC m=+99758.036344407,1695532441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:15:01.047581007 +0000 UTC m=+99818.015655245,1695532501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:16:01.110536921 +0000 UTC m=+99878.078611159,1695532561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:17:01.292400714 +0000 UTC m=+99938.260474978,1695532621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:18:01.554233882 +0000 UTC m=+99998.522308159,1695532681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:19:01.113676019 +0000 UTC m=+100058.081750258,1695532741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:20:00.956312176 +0000 UTC m=+100117.924386415,1695532800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:21:00.999125704 +0000 UTC m=+100177.967199942,1695532860,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:22:01.371755466 +0000 UTC m=+100238.339829713,1695532921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:23:01.098752174 +0000 UTC m=+100298.066826413,1695532981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:24:01.251695106 +0000 UTC m=+100358.219769363,1695533041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:25:01.10636981 +0000 UTC m=+100418.074444049,1695533101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:26:01.32726174 +0000 UTC m=+100478.295335989,1695533161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:27:00.828703346 +0000 UTC m=+100537.796777583,1695533220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:28:01.148064673 +0000 UTC m=+100598.116138915,1695533281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:29:01.246713835 +0000 UTC m=+100658.214788080,1695533341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:30:01.459662463 +0000 UTC m=+100718.427736740,1695533401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:31:01.459855441 +0000 UTC m=+100778.427929696,1695533461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:32:01.261146633 +0000 UTC m=+100838.229220882,1695533521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:33:00.928431784 +0000 UTC m=+100897.896506048,1695533580,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:34:00.971827281 +0000 UTC m=+100957.939901536,1695533640,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:35:01.523862839 +0000 UTC m=+101018.491937079,1695533701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:36:00.9917001 +0000 UTC m=+101077.959774338,1695533760,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:37:01.233186543 +0000 UTC m=+101138.201260807,1695533821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:38:00.841720804 +0000 UTC m=+101197.809795040,1695533880,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:39:01.406100139 +0000 UTC m=+101258.374174406,1695533941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:40:01.414295711 +0000 UTC m=+101318.382370014,1695534001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:41:01.23583796 +0000 UTC m=+101378.203912199,1695534061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:42:01.060370448 +0000 UTC m=+101438.028444696,1695534121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:43:00.815419328 +0000 UTC m=+101497.783493574,1695534180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:44:01.442151956 +0000 UTC m=+101558.410226195,1695534241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:45:01.138077839 +0000 UTC m=+101618.106152087,1695534301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:46:01.445012887 +0000 UTC m=+101678.413087144,1695534361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:47:00.980671493 +0000 UTC m=+101737.948745735,1695534420,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:48:01.221217534 +0000 UTC m=+101798.189291791,1695534481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:49:00.853854595 +0000 UTC m=+101857.821928835,1695534540,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:50:01.09599459 +0000 UTC m=+101918.064068832,1695534601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:51:01.063865566 +0000 UTC m=+101978.031939803,1695534661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:52:01.113590599 +0000 UTC m=+102038.081664853,1695534721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:53:01.434410725 +0000 UTC m=+102098.402484964,1695534781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:54:01.398140714 +0000 UTC m=+102158.366214960,1695534841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:55:01.245488994 +0000 UTC m=+102218.213563241,1695534901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:56:01.141219015 +0000 UTC m=+102278.109293281,1695534961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:57:01.354186903 +0000 UTC m=+102338.322261140,1695535021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:58:01.130305027 +0000 UTC m=+102398.098379286,1695535081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 05:59:01.228471687 +0000 UTC m=+102458.196545948,1695535141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:00:01.27699265 +0000 UTC m=+102518.245066896,1695535201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:01:01.236131718 +0000 UTC m=+102578.204205964,1695535261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:02:01.582058622 +0000 UTC m=+102638.550132888,1695535321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:03:00.985600958 +0000 UTC m=+102697.953675206,1695535380,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:04:01.243614845 +0000 UTC m=+102758.211689092,1695535441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:05:01.164314181 +0000 UTC m=+102818.132388427,1695535501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:06:01.467191452 +0000 UTC m=+102878.435265708,1695535561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:07:01.099219544 +0000 UTC m=+102938.067293782,1695535621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:08:01.041204789 +0000 UTC m=+102998.009279026,1695535681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:09:01.130540108 +0000 UTC m=+103058.098614353,1695535741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:10:00.89167286 +0000 UTC m=+103117.859747097,1695535800,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:11:01.347510851 +0000 UTC m=+103178.315585097,1695535861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:12:01.041293434 +0000 UTC m=+103238.009367671,1695535921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:13:00.474594739 +0000 UTC m=+103297.442668976,1695535980,,,,,,,,,,,,,,
2023-09-24 06:14:00.83517525 +0000 UTC m=+103357.803249487,1695536040,,,,,,,,,,,,,,
2023-09-24 06:15:01.449324318 +0000 UTC m=+103418.417398564,1695536101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:16:01.141322614 +0000 UTC m=+103478.109396854,1695536161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:17:01.033863628 +0000 UTC m=+103538.001937876,1695536221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
