time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 06:55:01.234256096 +0000 UTC m=+105818.202330340,1695538501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:56:01.279438711 +0000 UTC m=+105878.247512960,1695538561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:57:01.217830321 +0000 UTC m=+105938.185904564,1695538621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:58:01.220756678 +0000 UTC m=+105998.188830926,1695538681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:59:00.961791254 +0000 UTC m=+106057.929865491,1695538740,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:00:01.126512042 +0000 UTC m=+106118.094586287,1695538801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:01:01.146573057 +0000 UTC m=+106178.114647305,1695538861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:02:00.938538082 +0000 UTC m=+106237.906612321,1695538920,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:03:01.076299333 +0000 UTC m=+106298.044373573,1695538981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:04:01.393140754 +0000 UTC m=+106358.361214995,1695539041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:05:01.201708866 +0000 UTC m=+106418.169783132,1695539101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:06:01.364007347 +0000 UTC m=+106478.332081612,1695539161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:07:01.321131552 +0000 UTC m=+106538.289205799,1695539221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:08:01.085241416 +0000 UTC m=+106598.053315653,1695539281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:09:01.085280176 +0000 UTC m=+106658.053354422,1695539341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:10:01.471879532 +0000 UTC m=+106718.439953796,1695539401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:11:00.91978202 +0000 UTC m=+106777.887856259,1695539460,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:12:01.049989543 +0000 UTC m=+106838.018063805,1695539521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:13:01.574715024 +0000 UTC m=+106898.542789263,1695539581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:14:01.301576057 +0000 UTC m=+106958.269650297,1695539641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:15:01.008636445 +0000 UTC m=+107017.976710682,1695539701,84.90566037735849,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:16:01.352102089 +0000 UTC m=+107078.320176328,1695539761,98.85057471264368,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:17:01.237246682 +0000 UTC m=+107138.205320927,1695539821,57.30337078651685,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
