time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 06:55:01.245659837 +0000 UTC m=+105818.213734084,1695538501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:56:01.288603895 +0000 UTC m=+105878.256678143,1695538561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:57:01.230569035 +0000 UTC m=+105938.198643288,1695538621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:58:01.231079311 +0000 UTC m=+105998.199153550,1695538681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:59:00.97460567 +0000 UTC m=+106057.942679944,1695538740,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:00:01.141102148 +0000 UTC m=+106118.109176395,1695538801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:01:01.158251098 +0000 UTC m=+106178.126325362,1695538861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:02:00.947092032 +0000 UTC m=+106237.915166270,1695538920,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:03:01.084628303 +0000 UTC m=+106298.052702549,1695538981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:04:01.401920101 +0000 UTC m=+106358.369994338,1695539041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:05:01.213412623 +0000 UTC m=+106418.181486867,1695539101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:06:01.375978572 +0000 UTC m=+106478.344052812,1695539161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:07:01.328015628 +0000 UTC m=+106538.296089867,1695539221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:08:01.096261834 +0000 UTC m=+106598.064336080,1695539281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:09:01.09447169 +0000 UTC m=+106658.062545929,1695539341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:10:01.480674793 +0000 UTC m=+106718.448749040,1695539401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:11:00.928769969 +0000 UTC m=+106777.896844216,1695539460,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:12:01.059104639 +0000 UTC m=+106838.027178876,1695539521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:13:01.582019785 +0000 UTC m=+106898.550094049,1695539581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:14:01.309194253 +0000 UTC m=+106958.277268498,1695539641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:15:01.015090868 +0000 UTC m=+107017.983165105,1695539701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:16:01.36340435 +0000 UTC m=+107078.331478598,1695539761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 07:17:01.252995181 +0000 UTC m=+107138.221069429,1695539821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.53968253968253,100.0,100.0,100.0
