Time,Timestamp,SuccessRate,Latency,CPUUsageRate(%),MemoryUsageRate(%),NodeCpuUsageRate(%),NodeMemoryUsageRate(%)
2023-09-23 16:04:24.136481146 +0000 UTC m=+52381.104555383,1695485064,100,14.312388490753719,6.9122314453125,13.912933327729359,18.230032798402647,0.4
2023-09-23 16:05:24.226948553 +0000 UTC m=+52441.195022790,1695485124,100,13.942590106437388,6.9122314453125,13.250570053267985,18.183390518102545,0.045
2023-09-23 16:06:24.137353038 +0000 UTC m=+52501.105427298,1695485184,100,14.01826903874813,7.6171875,13.426082543956896,18.124209465797083,0.19
2023-09-23 16:07:24.251665833 +0000 UTC m=+52561.219740070,1695485244,100,14.562922328057148,7.6171875,13.044581676649381,18.253427122046894,0.235
2023-09-23 16:08:24.055670823 +0000 UTC m=+52621.023745059,1695485304,100,10.40078435282069,7.6171875,13.093275854788654,18.282480969242197,0.235
2023-09-23 16:09:24.427795291 +0000 UTC m=+52681.395869529,1695485364,100,14.09687697500718,7.6171875,13.326856466961212,18.227129853132926,0.2125
2023-09-23 16:10:24.834341072 +0000 UTC m=+52741.802415309,1695485424,100,13.348726927521879,8.4228515625,13.009988149632301,18.22537344927225,NaN
2023-09-23 16:11:24.071363355 +0000 UTC m=+52801.039437592,1695485484,100,14.123259736709743,8.4228515625,12.956529107646475,18.299776668370214,0.22
2023-09-23 16:12:24.414757508 +0000 UTC m=+52861.382831746,1695485544,100,14.464223507777179,8.4228515625,13.781067328260688,18.348858398476807,0.2275
2023-09-23 16:13:24.238753334 +0000 UTC m=+52921.206827572,1695485604,100,12.967148084003242,8.4228515625,12.959438311547055,18.24764562600551,0.4
2023-09-23 16:14:24.202195047 +0000 UTC m=+52981.170269284,1695485664,100,13.341750466428929,8.5235595703125,13.74255418023842,18.296312649645,NaN
2023-09-23 16:15:24.634196865 +0000 UTC m=+53041.602271104,1695485724,100,13.355692975013788,8.5235595703125,13.294162404406206,18.38054685146312,0.2275
2023-09-23 16:16:23.989712041 +0000 UTC m=+53100.957786277,1695485783,100,14.018276771787058,8.7249755859375,13.148116872189563,18.310217513541996,0.22
2023-09-23 16:17:24.337805223 +0000 UTC m=+53161.305879468,1695485844,100,14.76725187937159,8.7249755859375,13.417774963062612,18.336758727436614,0.5500000000000004
2023-09-23 16:18:24.14173639 +0000 UTC m=+53221.109810648,1695485904,100,13.693803315500944,8.82568359375,13.44580345846712,18.26316052677479,0.2125
2023-09-23 16:19:24.082203767 +0000 UTC m=+53281.050278004,1695485964,100,5.368808823741491,6.329345703125,3.1634446397315164,15.78299630301382,0.009
2023-09-23 16:20:24.165284665 +0000 UTC m=+53341.133358909,1695486024,100,12.439311863250278,7.0343017578125,3.080340304259488,15.871792275970078,0.022
2023-09-23 16:21:24.364813236 +0000 UTC m=+53401.332887473,1695486084,100,14.384298726604774,7.135009765625,2.8290437330034113,15.880159588806341,0.020500000000000004
2023-09-23 16:22:24.541631179 +0000 UTC m=+53461.509705416,1695486144,100,14.330633387762948,7.6385498046875,2.954240697279653,15.87115801902039,0.020500000000000004
2023-09-23 16:23:24.020598222 +0000 UTC m=+53520.988672458,1695486204,100,12.642192397030156,7.6385498046875,2.8840519045469915,15.882403882628312,0.0046
2023-09-23 16:24:24.235924394 +0000 UTC m=+53581.203998631,1695486264,100,9.545320842645278,7.6385498046875,2.6707970529190384,15.866401091897734,0.019750000000000007
2023-09-23 16:25:24.130260785 +0000 UTC m=+53641.098335022,1695486324,100,14.639729594242471,7.7392578125,2.802563780309386,15.895162205116259,0.009357142857142857
2023-09-23 16:26:24.341544652 +0000 UTC m=+53701.309618904,1695486384,100,11.383256640287815,7.7392578125,2.6790573067204115,15.904651664863506,0.020500000000000004
2023-09-23 16:27:24.095349444 +0000 UTC m=+53761.063423685,1695486444,100,12.600109610260857,7.7392578125,2.640070401877326,15.876378441606281,0.0046
2023-09-23 16:28:24.184185554 +0000 UTC m=+53821.152259791,1695486504,100,14.373624371989447,7.8399658203125,2.8583385645531867,15.8746952212398,0.020500000000000004
2023-09-23 16:29:24.503161311 +0000 UTC m=+53881.471235580,1695486564,100,14.2544264912898,7.940673828125,2.579456471682484,15.918166216791466,0.0046
2023-09-23 16:30:24.052259006 +0000 UTC m=+53941.020333261,1695486624,100,14.107598491480905,7.940673828125,2.729746702952651,15.88313571757026,0.007999999999999998
2023-09-23 16:31:24.335434813 +0000 UTC m=+54001.303509068,1695486684,100,11.933962686211396,7.940673828125,2.439331070046491,15.958953817555987,0.009
