time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 16:03:24.409707914 +0000 UTC m=+52321.377782158,1695485004,,,100.0,,,,100.0,100.0,100.0,,100.0,,,100.0
2023-09-23 16:04:24.381179652 +0000 UTC m=+52381.349253896,1695485064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:05:24.535418996 +0000 UTC m=+52441.503493243,1695485124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:06:24.694232179 +0000 UTC m=+52501.662306447,1695485184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:07:24.590500925 +0000 UTC m=+52561.558575164,1695485244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:08:24.297964556 +0000 UTC m=+52621.266038801,1695485304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:09:24.670205706 +0000 UTC m=+52681.638279971,1695485364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:10:25.159593551 +0000 UTC m=+52742.127667795,1695485425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:11:24.361592218 +0000 UTC m=+52801.329666465,1695485484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:12:24.677807108 +0000 UTC m=+52861.645881364,1695485544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:13:24.608547512 +0000 UTC m=+52921.576621757,1695485604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:14:24.453059809 +0000 UTC m=+52981.421134054,1695485664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:15:24.950749849 +0000 UTC m=+53041.918824090,1695485724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:16:24.281631154 +0000 UTC m=+53101.249705392,1695485784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:17:24.808219987 +0000 UTC m=+53161.776294235,1695485844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:18:24.46853356 +0000 UTC m=+53221.436607796,1695485904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:19:24.861133772 +0000 UTC m=+53281.829208019,1695485964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:20:24.472672891 +0000 UTC m=+53341.440747133,1695486024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:21:24.728942697 +0000 UTC m=+53401.697016974,1695486084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:22:24.852786996 +0000 UTC m=+53461.820861235,1695486144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:23:24.290195748 +0000 UTC m=+53521.258269985,1695486204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.05633802816901,100.0
2023-09-23 16:24:24.583378106 +0000 UTC m=+53581.551452343,1695486264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:25:24.492788006 +0000 UTC m=+53641.460862244,1695486324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.81609195402297,100.0
2023-09-23 16:26:24.696091317 +0000 UTC m=+53701.664165555,1695486384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818181,100.0
2023-09-23 16:27:24.350060592 +0000 UTC m=+53761.318134831,1695486444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.35897435897436,100.0
2023-09-23 16:28:24.562260099 +0000 UTC m=+53821.530334354,1695486504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.88524590163935,100.0
2023-09-23 16:29:25.05499938 +0000 UTC m=+53882.023073636,1695486565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.41176470588233,100.0
2023-09-23 16:30:24.381649946 +0000 UTC m=+53941.349724186,1695486624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.42857142857143,100.0
2023-09-23 16:31:24.716426898 +0000 UTC m=+54001.684501139,1695486684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818183,100.0
2023-09-23 16:32:24.888193623 +0000 UTC m=+54061.856267867,1695486744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.57142857142857,100.0
2023-09-23 16:33:24.610804133 +0000 UTC m=+54121.578878370,1695486804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.49999999999999,100.0
2023-09-23 16:34:24.507873058 +0000 UTC m=+54181.475947303,1695486864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.08955223880595,100.0
2023-09-23 16:35:24.814489235 +0000 UTC m=+54241.782563506,1695486924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.66666666666669,100.0
2023-09-23 16:36:24.566518531 +0000 UTC m=+54301.534592807,1695486984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.53846153846153,100.0
2023-09-23 16:37:24.692422806 +0000 UTC m=+54361.660497050,1695487044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.06976744186046,100.0
2023-09-23 16:38:25.000815256 +0000 UTC m=+54421.968889525,1695487105,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.15942028985506,100.0
2023-09-23 16:39:24.502583463 +0000 UTC m=+54481.470657700,1695487164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.59701492537313,100.0
2023-09-23 16:40:24.99563502 +0000 UTC m=+54541.963709286,1695487224,100.0,100.0,100.0,63.63636363636365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.30158730158729,100.0
2023-09-23 16:41:24.61501596 +0000 UTC m=+54601.583090221,1695487284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.70967741935482,100.0
