time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 16:03:24.399555712 +0000 UTC m=+52321.367629969,1695485004,100.0,100.0,,,,100.0,100.0,100.0,100.0,,98.61111111111113,100.0,100.0,100.0
2023-09-23 16:04:24.37063167 +0000 UTC m=+52381.338705908,1695485064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:05:24.525791466 +0000 UTC m=+52441.493865731,1695485124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:06:24.679581315 +0000 UTC m=+52501.647655561,1695485184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:07:24.576767114 +0000 UTC m=+52561.544841385,1695485244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:08:24.290320685 +0000 UTC m=+52621.258394950,1695485304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:09:24.655609757 +0000 UTC m=+52681.623683994,1695485364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:10:25.151150877 +0000 UTC m=+52742.119225117,1695485425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:11:24.351777152 +0000 UTC m=+52801.319851391,1695485484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:12:24.667919879 +0000 UTC m=+52861.635994143,1695485544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:13:24.592751911 +0000 UTC m=+52921.560826175,1695485604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:14:24.43997247 +0000 UTC m=+52981.408046707,1695485664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:15:24.942519608 +0000 UTC m=+53041.910593862,1695485724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:16:24.269994101 +0000 UTC m=+53101.238068365,1695485784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:17:24.795506799 +0000 UTC m=+53161.763581044,1695485844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:18:24.459868805 +0000 UTC m=+53221.427943050,1695485904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:19:24.840179825 +0000 UTC m=+53281.808254063,1695485964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 16:20:24.463699144 +0000 UTC m=+53341.431773382,1695486024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
