time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 12:35:24.217524742 +0000 UTC m=+39841.185599015,1695472524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:36:24.490266693 +0000 UTC m=+39901.458340939,1695472584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:37:24.476169121 +0000 UTC m=+39961.444243374,1695472644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:38:25.264152869 +0000 UTC m=+40022.232227134,1695472705,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:39:24.543620843 +0000 UTC m=+40081.511695090,1695472764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:40:24.3208831 +0000 UTC m=+40141.288957358,1695472824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:41:24.4250301 +0000 UTC m=+40201.393104384,1695472884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:42:24.69155171 +0000 UTC m=+40261.659625975,1695472944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:43:24.284222465 +0000 UTC m=+40321.252296712,1695473004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:44:25.043899364 +0000 UTC m=+40382.011973628,1695473065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:45:24.640543756 +0000 UTC m=+40441.608618014,1695473124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:46:24.44036874 +0000 UTC m=+40501.408442977,1695473184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:47:24.25438525 +0000 UTC m=+40561.222459504,1695473244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:48:24.506344106 +0000 UTC m=+40621.474418370,1695473304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:49:24.331341261 +0000 UTC m=+40681.299415499,1695473364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:50:25.006748596 +0000 UTC m=+40741.974822872,1695473425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:51:24.553775633 +0000 UTC m=+40801.521849881,1695473484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:52:24.419072862 +0000 UTC m=+40861.387147109,1695473544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:53:24.572525098 +0000 UTC m=+40921.540599347,1695473604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:54:25.052967275 +0000 UTC m=+40982.021041514,1695473665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:55:24.255189501 +0000 UTC m=+41041.223263748,1695473724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:56:24.550780709 +0000 UTC m=+41101.518854962,1695473784,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:57:24.419393954 +0000 UTC m=+41161.387468231,1695473844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:58:24.447297649 +0000 UTC m=+41221.415371891,1695473904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 12:59:24.786326884 +0000 UTC m=+41281.754401130,1695473964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:00:24.315072516 +0000 UTC m=+41341.283146782,1695474024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:01:24.075091393 +0000 UTC m=+41401.043165646,1695474084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:02:24.463146413 +0000 UTC m=+41461.431220652,1695474144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:03:24.259417439 +0000 UTC m=+41521.227491685,1695474204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:04:24.84472242 +0000 UTC m=+41581.812796658,1695474264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:05:24.444285193 +0000 UTC m=+41641.412359436,1695474324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:06:24.664827492 +0000 UTC m=+41701.632901768,1695474384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:07:24.1846975 +0000 UTC m=+41761.152771764,1695474444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:08:24.600097511 +0000 UTC m=+41821.568171762,1695474504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:09:24.361183167 +0000 UTC m=+41881.329257404,1695474564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:10:24.39683971 +0000 UTC m=+41941.364913958,1695474624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:11:24.337331932 +0000 UTC m=+42001.305406177,1695474684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:12:24.614017436 +0000 UTC m=+42061.582091705,1695474744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:13:24.311836505 +0000 UTC m=+42121.279910753,1695474804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:14:24.231081788 +0000 UTC m=+42181.199156041,1695474864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:15:24.21868659 +0000 UTC m=+42241.186760829,1695474924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:16:24.579808432 +0000 UTC m=+42301.547882669,1695474984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:17:24.455040541 +0000 UTC m=+42361.423114779,1695475044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:18:24.447726645 +0000 UTC m=+42421.415800902,1695475104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:19:24.219478809 +0000 UTC m=+42481.187553047,1695475164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:20:24.747214579 +0000 UTC m=+42541.715288857,1695475224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:21:24.269218677 +0000 UTC m=+42601.237292914,1695475284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:22:24.328526608 +0000 UTC m=+42661.296600874,1695475344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:23:24.375707898 +0000 UTC m=+42721.343782135,1695475404,,,,,,,,,,,,,,
2023-09-23 13:24:24.474084045 +0000 UTC m=+42781.442158291,1695475464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:25:24.367672137 +0000 UTC m=+42841.335746375,1695475524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 13:26:24.331960472 +0000 UTC m=+42901.300034738,1695475584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
