time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 03:35:24.342572441 +0000 UTC m=+7441.310646681,1695440124,,,,,,,,,,,,,,
2023-09-23 03:36:24.171462444 +0000 UTC m=+7501.139536692,1695440184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:37:24.381828372 +0000 UTC m=+7561.349902611,1695440244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:38:24.409625648 +0000 UTC m=+7621.377699905,1695440304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:39:24.222892251 +0000 UTC m=+7681.190966552,1695440364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:40:24.016413466 +0000 UTC m=+7740.984487704,1695440424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:41:24.516857713 +0000 UTC m=+7801.484931953,1695440484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:42:24.265409288 +0000 UTC m=+7861.233483525,1695440544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:43:24.054647367 +0000 UTC m=+7921.022721619,1695440604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:44:24.112378874 +0000 UTC m=+7981.080453129,1695440664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:45:23.992925386 +0000 UTC m=+8040.960999631,1695440723,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:46:23.968211688 +0000 UTC m=+8100.936285936,1695440783,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:47:24.686230857 +0000 UTC m=+8161.654305104,1695440844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:48:23.986980674 +0000 UTC m=+8220.955054912,1695440903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:49:23.95495214 +0000 UTC m=+8280.923026404,1695440963,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:50:24.001623515 +0000 UTC m=+8340.969697764,1695441024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:51:24.342702242 +0000 UTC m=+8401.310776487,1695441084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:52:24.551515688 +0000 UTC m=+8461.519589927,1695441144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:53:24.036732059 +0000 UTC m=+8521.004806333,1695441204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:54:24.290718024 +0000 UTC m=+8581.258792288,1695441264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 03:55:24.275813249 +0000 UTC m=+8641.243887494,1695441324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.86956521739131,100.0
2023-09-23 03:56:24.200133705 +0000 UTC m=+8701.168207970,1695441384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.4090909090909,100.0
2023-09-23 03:57:24.252325294 +0000 UTC m=+8761.220399549,1695441444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,100.0
2023-09-23 03:58:24.195667305 +0000 UTC m=+8821.163741580,1695441504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.30769230769229,100.0
2023-09-23 03:59:24.620621003 +0000 UTC m=+8881.588695267,1695441564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:00:24.1351566 +0000 UTC m=+8941.103230840,1695441624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.51807228915663,100.0
2023-09-23 04:01:24.104586221 +0000 UTC m=+9001.072660468,1695441684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.85057471264368,100.0
2023-09-23 04:02:24.034782382 +0000 UTC m=+9061.002856620,1695441744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:03:24.26939565 +0000 UTC m=+9121.237469906,1695441804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.70833333333333,100.0
2023-09-23 04:04:24.582926874 +0000 UTC m=+9181.551001131,1695441864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:05:24.068375345 +0000 UTC m=+9241.036449600,1695441924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:06:24.330515315 +0000 UTC m=+9301.298589563,1695441984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.13253012048192,100.0
2023-09-23 04:07:24.234025284 +0000 UTC m=+9361.202099560,1695442044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.10526315789473,100.0
2023-09-23 04:08:24.363443307 +0000 UTC m=+9421.331517558,1695442104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:09:24.70017961 +0000 UTC m=+9481.668253850,1695442164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:10:24.190618905 +0000 UTC m=+9541.158693147,1695442224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 04:11:24.417623815 +0000 UTC m=+9601.385698054,1695442284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.33333333333331,100.0
2023-09-23 04:12:24.06596533 +0000 UTC m=+9661.034039578,1695442344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.72222222222222,100.0
2023-09-23 04:13:24.296612341 +0000 UTC m=+9721.264686578,1695442404,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.35294117647059,100.0
