time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 06:34:24.197512649 +0000 UTC m=+18181.165586916,1695450864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 06:35:24.131990237 +0000 UTC m=+18241.100064483,1695450924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 06:36:24.354146377 +0000 UTC m=+18301.322220634,1695450984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 06:37:24.287692995 +0000 UTC m=+18361.255767246,1695451044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 06:38:25.112263061 +0000 UTC m=+18422.080337300,1695451105,100.0,100.0,100.0,100.0,15.384615384615385,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 06:39:24.197149942 +0000 UTC m=+18481.165224201,1695451164,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:40:24.656137003 +0000 UTC m=+18541.624211242,1695451224,100.0,100.0,100.0,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:41:24.460251545 +0000 UTC m=+18601.428325783,1695451284,100.0,100.0,100.0,,0.0,100.0,100.0,,100.0,,100.0,100.0,100.0,100.0
2023-09-23 06:42:24.819760919 +0000 UTC m=+18661.787835171,1695451344,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:43:24.115661911 +0000 UTC m=+18721.083736151,1695451404,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:44:24.415723363 +0000 UTC m=+18781.383797601,1695451464,100.0,100.0,92.30769230769229,,0.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
2023-09-23 06:45:24.249196836 +0000 UTC m=+18841.217271072,1695451524,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:46:24.531031545 +0000 UTC m=+18901.499105787,1695451584,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:47:24.3827693 +0000 UTC m=+18961.350843550,1695451644,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:48:24.141315 +0000 UTC m=+19021.109389243,1695451704,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:49:24.596825639 +0000 UTC m=+19081.564899877,1695451764,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,100.0
2023-09-23 06:50:24.2536833 +0000 UTC m=+19141.221757543,1695451824,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:51:24.553731785 +0000 UTC m=+19201.521806050,1695451884,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:52:24.256633706 +0000 UTC m=+19261.224707944,1695451944,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:53:24.790178016 +0000 UTC m=+19321.758252289,1695452004,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:54:24.27471697 +0000 UTC m=+19381.242791224,1695452064,100.0,100.0,90.90909090909092,,0.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
2023-09-23 06:55:24.428806673 +0000 UTC m=+19441.396880939,1695452124,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
2023-09-23 06:56:24.215305833 +0000 UTC m=+19501.183380107,1695452184,100.0,100.0,,,,100.0,100.0,,100.0,,100.0,100.0,,
