time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 14:03:01.293400573 +0000 UTC m=+131498.261474820,1695564181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:04:01.856790091 +0000 UTC m=+131558.824864328,1695564241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:05:01.554615324 +0000 UTC m=+131618.522689561,1695564301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:06:01.417372429 +0000 UTC m=+131678.385446673,1695564361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:07:01.364040747 +0000 UTC m=+131738.332115028,1695564421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:08:01.331072928 +0000 UTC m=+131798.299147173,1695564481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:09:01.858664884 +0000 UTC m=+131858.826739161,1695564541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:10:01.49874332 +0000 UTC m=+131918.466817564,1695564601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:11:01.8651488 +0000 UTC m=+131978.833223063,1695564661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:12:01.472929193 +0000 UTC m=+132038.441003431,1695564721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:13:01.5028525 +0000 UTC m=+132098.470926775,1695564781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:14:01.429890421 +0000 UTC m=+132158.397964658,1695564841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:15:01.339994906 +0000 UTC m=+132218.308069145,1695564901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:16:01.449090807 +0000 UTC m=+132278.417165074,1695564961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:17:01.304370035 +0000 UTC m=+132338.272444299,1695565021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:18:01.784120655 +0000 UTC m=+132398.752194893,1695565081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:19:01.741245909 +0000 UTC m=+132458.709320164,1695565141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:20:01.297863038 +0000 UTC m=+132518.265937285,1695565201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,57.14285714285714,100.0,100.0
2023-09-24 14:21:01.542616128 +0000 UTC m=+132578.510690365,1695565261,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,18.18181818181818,100.0,
2023-09-24 14:22:01.308288465 +0000 UTC m=+132638.276362711,1695565321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.00000000000002,100.0,100.0
2023-09-24 14:23:01.574774834 +0000 UTC m=+132698.542849080,1695565381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.57142857142857,100.0,100.0
2023-09-24 14:24:01.584021236 +0000 UTC m=+132758.552095473,1695565441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0
2023-09-24 14:25:01.896509214 +0000 UTC m=+132818.864583462,1695565501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.18181818181818,100.0,100.0
2023-09-24 14:26:01.470785724 +0000 UTC m=+132878.438859982,1695565561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.57142857142857,100.0,100.0
2023-09-24 14:27:01.488019408 +0000 UTC m=+132938.456093658,1695565621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.5,100.0,100.0
2023-09-24 14:28:01.343947943 +0000 UTC m=+132998.312022219,1695565681,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,28.57142857142857,100.0,
2023-09-24 14:29:01.524173658 +0000 UTC m=+133058.492247923,1695565741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,16.666666666666668,100.0,100.0
2023-09-24 14:30:01.856549925 +0000 UTC m=+133118.824624194,1695565801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.0,100.0,100.0
2023-09-24 14:31:01.623201322 +0000 UTC m=+133178.591275569,1695565861,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,0.0,100.0,
2023-09-24 14:32:01.60648586 +0000 UTC m=+133238.574560107,1695565921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,14.285714285714285,100.0,100.0
2023-09-24 14:33:01.605465046 +0000 UTC m=+133298.573539291,1695565981,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,7.6923076923076925,100.0,
2023-09-24 14:34:01.744618983 +0000 UTC m=+133358.712693222,1695566041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,100.0,100.0
2023-09-24 14:35:01.494452593 +0000 UTC m=+133418.462526831,1695566101,100.0,,,100.0,100.0,100.0,,,,100.0,100.0,14.285714285714285,100.0,
2023-09-24 14:36:01.930182493 +0000 UTC m=+133478.898256747,1695566161,,,,100.0,100.0,100.0,,,,100.0,,14.285714285714285,100.0,
2023-09-24 14:37:01.902855337 +0000 UTC m=+133538.870929582,1695566221,,,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,,14.285714285714285,100.0,100.0
2023-09-24 14:38:01.481590575 +0000 UTC m=+133598.449664850,1695566281,,,,100.0,100.0,100.0,,,,100.0,,12.5,100.0,
2023-09-24 14:39:01.571240951 +0000 UTC m=+133658.539315217,1695566341,,,100.0,100.0,100.0,100.0,,,100.0,100.0,,14.285714285714285,100.0,
2023-09-24 14:40:01.593225708 +0000 UTC m=+133718.561299954,1695566401,,,,100.0,100.0,100.0,,,,100.0,,0.0,100.0,
