time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 14:03:01.281993732 +0000 UTC m=+131498.250067999,1695564181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:04:01.847665274 +0000 UTC m=+131558.815739537,1695564241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:05:01.544930026 +0000 UTC m=+131618.513004289,1695564301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:06:01.406969889 +0000 UTC m=+131678.375044128,1695564361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:07:01.352281601 +0000 UTC m=+131738.320355839,1695564421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:08:01.323247837 +0000 UTC m=+131798.291322100,1695564481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:09:01.830825722 +0000 UTC m=+131858.798899985,1695564541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:10:01.48577085 +0000 UTC m=+131918.453845105,1695564601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:11:01.855567928 +0000 UTC m=+131978.823642165,1695564661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:12:01.459630324 +0000 UTC m=+132038.427704562,1695564721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:13:01.489024464 +0000 UTC m=+132098.457098701,1695564781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:14:01.420067678 +0000 UTC m=+132158.388141924,1695564841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:15:01.327856905 +0000 UTC m=+132218.295931190,1695564901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:16:01.438838463 +0000 UTC m=+132278.406912700,1695564961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:17:01.296082263 +0000 UTC m=+132338.264156529,1695565021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:18:01.772925029 +0000 UTC m=+132398.740999268,1695565081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:19:01.732950075 +0000 UTC m=+132458.701024313,1695565141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:20:01.28757093 +0000 UTC m=+132518.255645176,1695565201,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:21:01.529555037 +0000 UTC m=+132578.497629286,1695565261,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:22:01.296260646 +0000 UTC m=+132638.264334883,1695565321,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:23:01.563851167 +0000 UTC m=+132698.531925415,1695565381,100.0,,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:24:01.57227703 +0000 UTC m=+132758.540351297,1695565441,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:25:01.886590435 +0000 UTC m=+132818.854664682,1695565501,100.0,100.0,100.0,100.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:26:01.459424939 +0000 UTC m=+132878.427499177,1695565561,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 14:27:01.477530873 +0000 UTC m=+132938.445605138,1695565621,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
