time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 06:15:01.449324318 +0000 UTC m=+103418.417398564,1695536101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:16:01.141322614 +0000 UTC m=+103478.109396854,1695536161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:17:01.033863628 +0000 UTC m=+103538.001937876,1695536221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:18:01.032753563 +0000 UTC m=+103598.000827801,1695536281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:19:01.317871512 +0000 UTC m=+103658.285945754,1695536341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:20:01.274159797 +0000 UTC m=+103718.242234034,1695536401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:21:01.126172367 +0000 UTC m=+103778.094246622,1695536461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:22:01.40175393 +0000 UTC m=+103838.369828193,1695536521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:23:01.14359873 +0000 UTC m=+103898.111672968,1695536581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:24:01.006742972 +0000 UTC m=+103957.974817226,1695536641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:25:01.333138932 +0000 UTC m=+104018.301213171,1695536701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:26:01.056655239 +0000 UTC m=+104078.024729484,1695536761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:27:01.342531032 +0000 UTC m=+104138.310605271,1695536821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:28:01.012978719 +0000 UTC m=+104197.981052957,1695536881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:29:01.189997883 +0000 UTC m=+104258.158072140,1695536941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:30:01.16868248 +0000 UTC m=+104318.136756744,1695537001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 06:31:01.111661339 +0000 UTC m=+104378.079735588,1695537061,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.33333333333331,100.0,100.0,100.0
2023-09-24 06:32:01.144075891 +0000 UTC m=+104438.112150129,1695537121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.70588235294117,100.0,100.0,100.0
2023-09-24 06:33:01.49124474 +0000 UTC m=+104498.459318988,1695537181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.24489795918368,100.0,100.0,100.0
2023-09-24 06:34:01.267403577 +0000 UTC m=+104558.235477816,1695537241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.60784313725489,100.0,100.0,100.0
2023-09-24 06:35:01.239632955 +0000 UTC m=+104618.207707192,1695537301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.19354838709677,100.0,100.0,100.0
2023-09-24 06:36:01.47618933 +0000 UTC m=+104678.444263577,1695537361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.63157894736842,100.0,100.0,100.0
2023-09-24 06:37:01.227983402 +0000 UTC m=+104738.196057647,1695537421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.84615384615384,100.0,100.0,100.0
2023-09-24 06:38:01.004822843 +0000 UTC m=+104797.972897113,1695537481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.125,100.0,100.0,100.0
2023-09-24 06:39:01.525883909 +0000 UTC m=+104858.493958154,1695537541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.81818181818181,100.0,100.0,100.0
2023-09-24 06:40:01.345650675 +0000 UTC m=+104918.313724923,1695537601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.75,100.0,100.0,100.0
2023-09-24 06:41:01.147583496 +0000 UTC m=+104978.115657761,1695537661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.04166666666666,100.0,100.0,100.0
2023-09-24 06:42:01.363174583 +0000 UTC m=+105038.331248847,1695537721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.46938775510205,100.0,100.0,100.0
2023-09-24 06:43:01.092044873 +0000 UTC m=+105098.060119111,1695537781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.19230769230771,100.0,100.0,100.0
2023-09-24 06:44:01.147022905 +0000 UTC m=+105158.115097144,1695537841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,100.0,100.0,100.0
2023-09-24 06:45:01.434303216 +0000 UTC m=+105218.402377462,1695537901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0
2023-09-24 06:46:01.176860243 +0000 UTC m=+105278.144934496,1695537961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.53191489361703,100.0,100.0,100.0
2023-09-24 06:47:01.110031699 +0000 UTC m=+105338.078105944,1695538021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.857142857142854,100.0,100.0,100.0
2023-09-24 06:48:01.539181809 +0000 UTC m=+105398.507256073,1695538081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,23.684210526315788,100.0,100.0,100.0
2023-09-24 06:49:01.082212974 +0000 UTC m=+105458.050287214,1695538141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.105263157894736,100.0,100.0,100.0
2023-09-24 06:50:01.214853276 +0000 UTC m=+105518.182927521,1695538201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.49999999999999,100.0,100.0,100.0
2023-09-24 06:51:01.656065777 +0000 UTC m=+105578.624140043,1695538261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.927835051546392,100.0,100.0,100.0
2023-09-24 06:52:01.243051152 +0000 UTC m=+105638.211125399,1695538321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.804123711340214,100.0,100.0,100.0
