Time,Timestamp,SuccessRate,Latency,CPUUsageRate(%),MemoryUsageRate(%),NodeCpuUsageRate(%),NodeMemoryUsageRate(%)
2023-09-24 12:01:00.694396797 +0000 UTC m=+124177.662471047,1695556860,100,3.2143716791666668,6.396484375,3.605114231834805,17.34075576594455,0.0046
2023-09-24 12:02:00.915584233 +0000 UTC m=+124237.883658469,1695556920,100,0.8104597499999995,6.6986083984375,3.428930290974397,17.390618119989217,0.0046
2023-09-24 12:03:00.722241496 +0000 UTC m=+124297.690315733,1695556980,100,3.831865711282808,6.79931640625,3.4832969615742337,17.4379678407332,0.0046
2023-09-24 12:04:00.64965817 +0000 UTC m=+124357.617732407,1695557040,100,3.4535447009489224,6.9000244140625,3.3341710647615264,17.39327712027829,0.0046
2023-09-24 12:05:00.854514739 +0000 UTC m=+124417.822588978,1695557100,100,1.856765027758875,6.9000244140625,3.2878204054093807,17.460947457910343,0.0046
2023-09-24 12:06:01.229337395 +0000 UTC m=+124478.197411633,1695557161,100,4.523629585881047,7.000732421875,3.1087430776901237,17.40947506699339,0.0046
2023-09-24 12:07:00.672804903 +0000 UTC m=+124537.640879143,1695557220,100,3.9926293476572035,7.1014404296875,3.3754035808533756,17.443017501832635,0.0046
2023-09-24 12:08:00.648025738 +0000 UTC m=+124597.616099974,1695557280,100,1.8246185860227055,7.1014404296875,3.1959065553754495,17.454629282911533,0.0046
2023-09-24 12:09:00.727081213 +0000 UTC m=+124657.695155450,1695557340,100,4.587615013399214,7.2021484375,3.3936651583665434,17.438577703184823,0.0046
2023-09-24 12:10:00.713238151 +0000 UTC m=+124717.681312388,1695557400,100,2.777473387320825,7.2021484375,3.189438390610211,17.461093824898732,0.0046
2023-09-24 12:11:00.777058352 +0000 UTC m=+124777.745132589,1695557460,100,3.1254720650929295,7.2021484375,3.287349574415077,17.47212013802407,0.0046
2023-09-24 12:12:00.683630277 +0000 UTC m=+124837.651704515,1695557520,100,3.8541019385998263,7.2021484375,3.221347184983281,17.445261795654606,0.0046
2023-09-24 12:13:00.76074632 +0000 UTC m=+124897.728820558,1695557580,100,3.7349766071546755,7.2021484375,3.256320107149302,17.430112812356302,0.0046
2023-09-24 12:14:00.747207078 +0000 UTC m=+124957.715281315,1695557640,100,3.2348267105228032,7.3028564453125,3.2356762647356208,17.48073139584098,0.0046
2023-09-24 12:15:00.797399328 +0000 UTC m=+125017.765473565,1695557700,100,2.9434855574866816,7.403564453125,2.9283436818277275,17.47275439497376,0.0046
2023-09-24 12:16:00.710476024 +0000 UTC m=+125077.678550261,1695557760,100,3.1576134043442976,7.5042724609375,3.1357424331404316,17.47685267064866,0.0046
2023-09-24 12:17:00.681797699 +0000 UTC m=+125137.649871938,1695557820,100,3.3975035967998655,7.5042724609375,2.99664710814711,17.508785068615623,0.0046
2023-09-24 12:18:00.812404016 +0000 UTC m=+125197.780478253,1695557880,100,3.5854204991750125,7.5042724609375,3.2725749004779536,17.46048396244711,0.0046
2023-09-24 12:19:00.690681998 +0000 UTC m=+125257.658756235,1695557940,100,3.0358969014581407,7.5042724609375,8.009057363278737,18.445948500775135,0.0046
2023-09-24 12:20:00.664288516 +0000 UTC m=+125317.632362754,1695558000,100,0,0,4.504807086768736,18.731876412593902,0.0046
2023-09-24 12:21:00.694463249 +0000 UTC m=+125377.662537486,1695558060,NaN,0,0,5.405745967745023,18.800888447619524,NaN
2023-09-24 12:22:00.796206391 +0000 UTC m=+125437.764280628,1695558120,NaN,0,0,4.946833102161441,18.799912667696926,NaN
2023-09-24 12:23:00.853002831 +0000 UTC m=+125497.821077067,1695558180,NaN,0,0,4.977109496396636,18.833821020007147,NaN
2023-09-24 12:24:00.848775946 +0000 UTC m=+125557.816850183,1695558240,NaN,0,0,4.487772081702824,18.814573761033937,NaN
2023-09-24 12:25:00.696054929 +0000 UTC m=+125617.664129168,1695558300,NaN,0,0,4.7282814273153395,18.839114626087234,NaN
2023-09-24 12:26:00.729001888 +0000 UTC m=+125677.697076125,1695558360,NaN,0,0,5.0815400134506366,18.81728155031914,NaN
2023-09-24 12:27:00.69795013 +0000 UTC m=+125737.666024366,1695558420,NaN,0,0,5.026832131481418,18.845945085545406,NaN
2023-09-24 12:28:00.753293106 +0000 UTC m=+125797.721367343,1695558480,NaN,0,0,4.6186760634296835,18.86555826198959,NaN
2023-09-24 12:29:00.67139718 +0000 UTC m=+125857.639471417,1695558540,NaN,0,0,4.902371574616193,18.864924005039903,NaN
2023-09-24 12:30:00.790473969 +0000 UTC m=+125917.758548206,1695558600,NaN,0,0,5.139402082638589,18.832210983134864,NaN
2023-09-24 12:31:00.770512981 +0000 UTC m=+125977.738587217,1695558660,NaN,0,0,5.66124900255388,18.872291143455506,NaN
2023-09-24 12:32:00.673514847 +0000 UTC m=+126037.641589084,1695558720,NaN,0,0,4.696492333526548,18.858215518072054,NaN
2023-09-24 12:33:00.755964908 +0000 UTC m=+126097.724039145,1695558780,NaN,0,0,4.986137948398572,18.86287486720245,NaN
2023-09-24 12:34:01.030404907 +0000 UTC m=+126157.998479147,1695558841,NaN,0,0,5.382221848470015,18.867607399827044,NaN
2023-09-24 12:35:00.682298415 +0000 UTC m=+126217.650372651,1695558900,NaN,0,0,3.8729439409037503,18.86177711478953,NaN
2023-09-24 12:36:00.707219749 +0000 UTC m=+126277.675293985,1695558960,NaN,0,0,3.5772561817583814,18.162874745229963,NaN
2023-09-24 12:37:00.846791691 +0000 UTC m=+126337.814865928,1695559020,NaN,0,0,2.652419861718469,18.212297998309463,NaN
2023-09-24 12:38:00.872628953 +0000 UTC m=+126397.840703196,1695559080,NaN,0,0,4.032731850592908,17.377127962559324,NaN
2023-09-24 12:39:00.768890312 +0000 UTC m=+126457.736964550,1695559140,NaN,0,0,3.6748049333052424,17.933883591894684,NaN
