time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 12:01:01.516161194 +0000 UTC m=+124178.484235463,1695556861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:02:01.665816329 +0000 UTC m=+124238.633890583,1695556921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:03:01.328286717 +0000 UTC m=+124298.296360979,1695556981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:04:01.778364547 +0000 UTC m=+124358.746438812,1695557041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:05:01.706545492 +0000 UTC m=+124418.674619738,1695557101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:06:01.916159481 +0000 UTC m=+124478.884233720,1695557161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:07:01.408965174 +0000 UTC m=+124538.377039418,1695557221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:08:01.340369705 +0000 UTC m=+124598.308443970,1695557281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:09:01.431969116 +0000 UTC m=+124658.400043353,1695557341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:10:01.572540941 +0000 UTC m=+124718.540615184,1695557401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:11:01.574887116 +0000 UTC m=+124778.542961354,1695557461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:12:01.369117999 +0000 UTC m=+124838.337192244,1695557521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:13:01.823584165 +0000 UTC m=+124898.791658429,1695557581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:14:01.548416111 +0000 UTC m=+124958.516490355,1695557641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:15:01.581766198 +0000 UTC m=+125018.549840436,1695557701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:16:01.490721345 +0000 UTC m=+125078.458795583,1695557761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:17:01.189179559 +0000 UTC m=+125138.157253802,1695557821,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:18:01.635861468 +0000 UTC m=+125198.603935707,1695557881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:19:01.564892702 +0000 UTC m=+125258.532966947,1695557941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 12:20:01.329323134 +0000 UTC m=+125318.297397372,1695558001,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,
2023-09-24 12:21:01.514907834 +0000 UTC m=+125378.482982076,1695558061,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,
2023-09-24 12:22:01.435309396 +0000 UTC m=+125438.403383641,1695558121,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:23:01.722480217 +0000 UTC m=+125498.690554483,1695558181,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:24:01.733794903 +0000 UTC m=+125558.701869168,1695558241,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:25:01.904225643 +0000 UTC m=+125618.872299880,1695558301,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,
2023-09-24 12:26:01.525333538 +0000 UTC m=+125678.493407782,1695558361,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:27:01.437463899 +0000 UTC m=+125738.405538138,1695558421,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:28:01.476564981 +0000 UTC m=+125798.444639220,1695558481,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:29:01.554388896 +0000 UTC m=+125858.522463161,1695558541,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:30:01.694128163 +0000 UTC m=+125918.662202406,1695558601,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:31:01.479256528 +0000 UTC m=+125978.447330776,1695558661,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:32:01.663527625 +0000 UTC m=+126038.631601891,1695558721,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:33:01.298619313 +0000 UTC m=+126098.266693550,1695558781,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:34:02.238945514 +0000 UTC m=+126159.207019755,1695558842,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:35:01.415915636 +0000 UTC m=+126218.383989887,1695558901,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:36:01.521141796 +0000 UTC m=+126278.489216034,1695558961,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,0.0,,
2023-09-24 12:37:01.679589364 +0000 UTC m=+126338.647663629,1695559021,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
2023-09-24 12:38:01.628784435 +0000 UTC m=+126398.596858674,1695559081,100.0,100.0,,100.0,100.0,100.0,,,,100.0,100.0,,,
