time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 22:16:24.726961639 +0000 UTC m=+74701.695035876,1695507384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:17:25.182894468 +0000 UTC m=+74762.150968707,1695507445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:18:24.612194767 +0000 UTC m=+74821.580269005,1695507504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:19:24.55084814 +0000 UTC m=+74881.518922386,1695507564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:20:24.524748427 +0000 UTC m=+74941.492822667,1695507624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:21:24.80260709 +0000 UTC m=+75001.770681336,1695507684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:22:24.978649438 +0000 UTC m=+75061.946723703,1695507744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:23:25.195594493 +0000 UTC m=+75122.163668742,1695507805,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:24:24.554994528 +0000 UTC m=+75181.523068794,1695507864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:25:24.784584552 +0000 UTC m=+75241.752658789,1695507924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:26:25.280454761 +0000 UTC m=+75302.248529007,1695507985,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:27:24.793574124 +0000 UTC m=+75361.761648367,1695508044,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:28:25.534856382 +0000 UTC m=+75422.502930635,1695508105,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:29:24.781824491 +0000 UTC m=+75481.749898736,1695508164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:30:25.162588997 +0000 UTC m=+75542.130663244,1695508225,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:31:24.833784666 +0000 UTC m=+75601.801858931,1695508284,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:32:24.906957591 +0000 UTC m=+75661.875031829,1695508344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:33:24.740004059 +0000 UTC m=+75721.708078305,1695508404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:34:25.052691412 +0000 UTC m=+75782.020765653,1695508465,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:35:24.82439876 +0000 UTC m=+75841.792473016,1695508524,100.0,100.0,63.63636363636363,100.0,66.66666666666667,100.0,100.0,100.0,81.67770419426049,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:36:25.019716881 +0000 UTC m=+75901.987791118,1695508585,100.0,100.0,85.0,100.0,85.71428571428572,100.0,100.0,100.0,81.83908045977013,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:37:24.688214694 +0000 UTC m=+75961.656288932,1695508644,100.0,100.0,92.30769230769229,100.0,85.71346950435652,100.0,100.0,100.0,81.03044496487121,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:38:24.613312406 +0000 UTC m=+76021.581386670,1695508704,100.0,100.0,88.88888888888891,100.0,40.004803458490116,100.0,100.0,100.0,81.26582278481013,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:39:24.840782208 +0000 UTC m=+76081.808856456,1695508764,100.0,100.0,77.7777777777778,100.0,50.0,100.0,100.0,100.0,84.16886543535621,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:40:24.833022192 +0000 UTC m=+76141.801096437,1695508824,100.0,100.0,68.42105263157895,100.0,64.28571428571429,100.0,100.0,100.0,82.88288288288287,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:41:24.726691517 +0000 UTC m=+76201.694765754,1695508884,100.0,100.0,95.23809523809523,100.0,80.0,100.0,100.0,100.0,80.20050125313284,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:42:24.835175643 +0000 UTC m=+76261.803249882,1695508944,100.0,100.0,93.33333333333331,100.0,100.0,100.0,100.0,100.0,79.06403940886699,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:43:25.154946454 +0000 UTC m=+76322.123020691,1695509005,100.0,100.0,86.11111111111109,100.0,76.47058823529412,100.0,100.0,100.0,81.69014084507045,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:44:24.922836548 +0000 UTC m=+76381.890910786,1695509064,100.0,100.0,68.75000000000001,100.0,28.57142857142857,100.0,100.0,100.0,82.18527315914488,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:45:25.152662363 +0000 UTC m=+76442.120736631,1695509125,100.0,100.0,87.5,100.0,42.85714285714286,100.0,100.0,100.0,82.33944954128441,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:46:24.95727372 +0000 UTC m=+76501.925347993,1695509184,100.0,100.0,64.99999999999999,100.0,39.130434782608695,100.0,100.0,100.0,82.45614035087719,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:47:25.227704479 +0000 UTC m=+76562.195778755,1695509245,100.0,100.0,80.0,100.0,57.14285714285714,100.0,100.0,100.0,83.21342925659472,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:48:24.856621665 +0000 UTC m=+76621.824695931,1695509304,100.0,100.0,82.3529411764706,100.0,50.00000000000002,100.0,100.0,100.0,79.19463087248322,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:49:25.079471042 +0000 UTC m=+76682.047545281,1695509365,100.0,100.0,69.56521739130436,100.0,46.66666666666666,100.0,100.0,100.0,79.83193277310923,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:50:24.697555929 +0000 UTC m=+76741.665630184,1695509424,100.0,100.0,83.33333333333334,100.0,52.941176470588246,100.0,100.0,100.0,79.11227154046998,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:51:24.791232033 +0000 UTC m=+76801.759306309,1695509484,100.0,100.0,86.95652173913044,100.0,76.47178810010625,100.0,100.0,100.0,83.53221957040573,100.0,100.0,100.0,100.0,100.0
