time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 09:58:01.15182727 +0000 UTC m=+116798.119901550,1695549481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:59:01.335298847 +0000 UTC m=+116858.303373084,1695549541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:00:01.630834059 +0000 UTC m=+116918.598908331,1695549601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:01:01.219744806 +0000 UTC m=+116978.187819053,1695549661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:02:01.100625856 +0000 UTC m=+117038.068700094,1695549721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:03:01.252650949 +0000 UTC m=+117098.220725214,1695549781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:04:01.375547816 +0000 UTC m=+117158.343622060,1695549841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:05:01.264411825 +0000 UTC m=+117218.232486091,1695549901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:06:01.331616749 +0000 UTC m=+117278.299690986,1695549961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:07:01.565294765 +0000 UTC m=+117338.533369043,1695550021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:08:01.303615824 +0000 UTC m=+117398.271690066,1695550081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:09:01.945248609 +0000 UTC m=+117458.913322847,1695550141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:10:01.201125309 +0000 UTC m=+117518.169199564,1695550201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:11:01.879869299 +0000 UTC m=+117578.847943562,1695550261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:12:01.529229108 +0000 UTC m=+117638.497303346,1695550321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:13:01.932660967 +0000 UTC m=+117698.900735214,1695550381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:14:01.422548346 +0000 UTC m=+117758.390622583,1695550441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:15:02.131489324 +0000 UTC m=+117819.099563562,1695550502,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,83.61927780631859,81.24859392575928,100.0,100.0
2023-09-24 10:16:01.376410096 +0000 UTC m=+117878.344484345,1695550561,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:17:01.41846916 +0000 UTC m=+117938.386543398,1695550621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:18:01.416576687 +0000 UTC m=+117998.384650925,1695550681,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:19:01.428690334 +0000 UTC m=+118058.396764578,1695550741,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:20:01.272462542 +0000 UTC m=+118118.240536779,1695550801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:21:01.403077887 +0000 UTC m=+118178.371152152,1695550861,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:22:01.975698805 +0000 UTC m=+118238.943773059,1695550921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:23:01.526346155 +0000 UTC m=+118298.494420413,1695550981,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:24:01.928616275 +0000 UTC m=+118358.896690565,1695551041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:25:01.471507709 +0000 UTC m=+118418.439581953,1695551101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:26:01.771370804 +0000 UTC m=+118478.739445044,1695551161,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,83.33485993847681,100.0,100.0,100.0
2023-09-24 10:27:01.599199441 +0000 UTC m=+118538.567273704,1695551221,100.0,100.0,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:28:01.894350231 +0000 UTC m=+118598.862424485,1695551281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:29:01.322612358 +0000 UTC m=+118658.290686642,1695551341,100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:30:01.888451394 +0000 UTC m=+118718.856525631,1695551401,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 10:31:01.433668438 +0000 UTC m=+118778.401742677,1695551461,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,77.11864406779661,73.91304347826087,100.0,100.0
2023-09-24 10:32:01.171910622 +0000 UTC m=+118838.139984860,1695551521,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
