time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 07:40:24.166376402 +0000 UTC m=+22141.134450651,1695454824,,,100.0,100.0,,,100.0,100.0,100.0,,100.0,,100.0,100.0
2023-09-23 07:41:24.327954548 +0000 UTC m=+22201.296028814,1695454884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:42:24.695920026 +0000 UTC m=+22261.663994281,1695454944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:43:24.079296525 +0000 UTC m=+22321.047370764,1695455004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:44:24.287298748 +0000 UTC m=+22381.255373019,1695455064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:45:24.277058823 +0000 UTC m=+22441.245133071,1695455124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:46:24.357423143 +0000 UTC m=+22501.325497386,1695455184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:47:24.680706789 +0000 UTC m=+22561.648781045,1695455244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:48:24.219734934 +0000 UTC m=+22621.187809172,1695455304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:49:24.096237808 +0000 UTC m=+22681.064312046,1695455364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:50:24.30301599 +0000 UTC m=+22741.271090229,1695455424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 07:51:24.21073824 +0000 UTC m=+22801.178812480,1695455484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
