time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 09:17:01.20176239 +0000 UTC m=+114338.169836653,1695547021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:18:01.27061623 +0000 UTC m=+114398.238690478,1695547081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:19:01.751627216 +0000 UTC m=+114458.719701463,1695547141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:20:01.259737544 +0000 UTC m=+114518.227811808,1695547201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:21:01.298980395 +0000 UTC m=+114578.267054665,1695547261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:22:01.369014693 +0000 UTC m=+114638.337088970,1695547321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:23:01.288326767 +0000 UTC m=+114698.256401031,1695547381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:24:01.780063383 +0000 UTC m=+114758.748137629,1695547441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:25:01.275816657 +0000 UTC m=+114818.243890897,1695547501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:26:01.29572835 +0000 UTC m=+114878.263802597,1695547561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:27:01.637153024 +0000 UTC m=+114938.605227264,1695547621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:28:01.365973668 +0000 UTC m=+114998.334047907,1695547681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:29:01.110964054 +0000 UTC m=+115058.079038311,1695547741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:30:01.287090206 +0000 UTC m=+115118.255164456,1695547801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:31:01.362964177 +0000 UTC m=+115178.331038422,1695547861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:32:01.671687698 +0000 UTC m=+115238.639761945,1695547921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:33:01.344434547 +0000 UTC m=+115298.312508819,1695547981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:34:01.169356445 +0000 UTC m=+115358.137430690,1695548041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:35:01.88578438 +0000 UTC m=+115418.853858647,1695548101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 09:36:01.387802357 +0000 UTC m=+115478.355876602,1695548161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
