time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 22:58:24.729831501 +0000 UTC m=+77221.697905747,1695509904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 22:59:24.82688193 +0000 UTC m=+77281.794956190,1695509964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:00:24.837046646 +0000 UTC m=+77341.805120894,1695510024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:01:24.789687398 +0000 UTC m=+77401.757761657,1695510084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:02:24.465864757 +0000 UTC m=+77461.433939021,1695510144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:03:24.717729261 +0000 UTC m=+77521.685803509,1695510204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:04:24.685478318 +0000 UTC m=+77581.653552556,1695510264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:05:24.693046634 +0000 UTC m=+77641.661120894,1695510324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:06:24.676018756 +0000 UTC m=+77701.644093021,1695510384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:07:24.774136008 +0000 UTC m=+77761.742210246,1695510444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:08:24.589955655 +0000 UTC m=+77821.558029954,1695510504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:09:24.724563373 +0000 UTC m=+77881.692637638,1695510564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:10:25.217240759 +0000 UTC m=+77942.185314998,1695510625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:11:24.805306383 +0000 UTC m=+78001.773380620,1695510684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:12:24.523168258 +0000 UTC m=+78061.491242497,1695510744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:13:24.854263813 +0000 UTC m=+78121.822338058,1695510804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:14:24.553620475 +0000 UTC m=+78181.521694714,1695510864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:15:24.668490037 +0000 UTC m=+78241.636564282,1695510924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:16:25.010361922 +0000 UTC m=+78301.978436199,1695510985,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:17:24.520296869 +0000 UTC m=+78361.488371117,1695511044,100.0,100.0,78.94736842105263,100.0,81.81818181818183,100.0,100.0,100.0,62.79863481228668,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:18:24.584014264 +0000 UTC m=+78421.552088518,1695511104,100.0,100.0,45.45454545454546,100.0,40.0,100.0,100.0,100.0,66.28352490421456,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:19:25.10367568 +0000 UTC m=+78482.071749925,1695511165,100.0,100.0,50.00000000000002,100.0,8.333333333333332,100.0,100.0,100.0,62.99212598425198,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:20:24.647295228 +0000 UTC m=+78541.615369482,1695511224,100.0,100.0,64.28571428571428,100.0,42.85714285714286,100.0,100.0,100.0,66.05839416058393,,100.0,100.0,100.0,100.0
2023-09-23 23:21:24.379670092 +0000 UTC m=+78601.347744330,1695511284,100.0,100.0,76.47058823529412,100.0,37.5,100.0,100.0,100.0,64.62093862815884,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:22:25.12181425 +0000 UTC m=+78662.089888688,1695511345,100.0,100.0,46.153846153846146,100.0,42.3076923076923,100.0,100.0,100.0,65.42372881355932,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:23:24.692366162 +0000 UTC m=+78721.660440399,1695511404,100.0,100.0,61.904761904761905,100.0,25.0,100.0,100.0,100.0,64.74820143884892,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:24:24.643334099 +0000 UTC m=+78781.611408356,1695511464,100.0,100.0,60.86956521739131,100.0,19.04761904761905,100.0,100.0,100.0,66.18705035971223,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:25:24.979894734 +0000 UTC m=+78841.947968972,1695511524,100.0,100.0,56.25,100.0,10.0,100.0,100.0,100.0,65.73705179282868,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:26:24.807628861 +0000 UTC m=+78901.775703107,1695511584,100.0,100.0,36.36363636363636,100.0,21.05263157894737,100.0,100.0,100.0,66.00790513833992,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:27:24.612850894 +0000 UTC m=+78961.580925141,1695511644,100.0,100.0,57.894736842105274,,0.0,100.0,100.0,,68.66197183098592,,100.0,100.0,100.0,100.0
2023-09-23 23:28:24.989816589 +0000 UTC m=+79021.957890853,1695511704,100.0,100.0,71.42857142857143,100.0,5.555555555555557,100.0,100.0,100.0,66.42857142857143,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:29:24.326304047 +0000 UTC m=+79081.294378283,1695511764,100.0,100.0,60.00000000000001,100.0,7.6923076923076925,100.0,100.0,100.0,60.45627376425857,,100.0,100.0,100.0,100.0
2023-09-23 23:30:25.163213401 +0000 UTC m=+79142.131287649,1695511825,100.0,100.0,57.14285714285714,,0.0,100.0,100.0,,66.22073578595321,,100.0,100.0,100.0,100.0
2023-09-23 23:31:25.205071765 +0000 UTC m=+79202.173146037,1695511885,100.0,100.0,75.00000000000001,100.0,18.18181818181818,100.0,100.0,100.0,64.51612903225806,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:32:24.789427188 +0000 UTC m=+79261.757501453,1695511944,100.0,100.0,63.04347826086957,100.0,13.636363636363635,100.0,100.0,100.0,67.05539358600583,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:33:24.782521769 +0000 UTC m=+79321.750596007,1695512004,100.0,100.0,68.75000000000001,100.0,0.0,100.0,100.0,100.0,63.524590163934434,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:34:24.888897343 +0000 UTC m=+79381.856971591,1695512064,100.0,100.0,57.69230769230769,100.0,0.0,100.0,100.0,100.0,63.39622641509435,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:35:24.870119224 +0000 UTC m=+79441.838193463,1695512124,100.0,100.0,20.0,100.0,20.0,100.0,100.0,100.0,44.84848484848485,,100.0,100.0,100.0,100.0
2023-09-23 23:36:25.062827774 +0000 UTC m=+79502.030902027,1695512185,100.0,100.0,,,0.0,100.0,100.0,,23.255813953488367,,100.0,100.0,,100.0
2023-09-23 23:37:24.728066132 +0000 UTC m=+79561.696140405,1695512244,100.0,100.0,,,0.0,100.0,100.0,100.0,24.060150375939852,100.0,100.0,100.0,,100.0
2023-09-23 23:38:24.747176995 +0000 UTC m=+79621.715251241,1695512304,100.0,100.0,,,0.0,100.0,100.0,,22.30769230769231,,100.0,100.0,100.0,100.0
