time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 22:58:24.743392906 +0000 UTC m=+77221.711467173,1695509904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
2023-09-23 22:59:24.841910734 +0000 UTC m=+77281.809984984,1695509964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:00:24.844975181 +0000 UTC m=+77341.813049447,1695510024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:01:24.79908304 +0000 UTC m=+77401.767157286,1695510084,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:02:24.476548799 +0000 UTC m=+77461.444623047,1695510144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:03:24.728090014 +0000 UTC m=+77521.696164313,1695510204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:04:24.695659983 +0000 UTC m=+77581.663734229,1695510264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:05:24.701951237 +0000 UTC m=+77641.670025485,1695510324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:06:24.685588644 +0000 UTC m=+77701.653662892,1695510384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:07:24.785170091 +0000 UTC m=+77761.753244340,1695510444,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:08:24.598416377 +0000 UTC m=+77821.566490625,1695510504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:09:24.733085984 +0000 UTC m=+77881.701160222,1695510564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:10:25.228948462 +0000 UTC m=+77942.197022726,1695510625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:11:24.81445439 +0000 UTC m=+78001.782528629,1695510684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:12:24.534197141 +0000 UTC m=+78061.502271404,1695510744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:13:24.86452925 +0000 UTC m=+78121.832603519,1695510804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:14:24.561808959 +0000 UTC m=+78181.529883198,1695510864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:15:24.678038233 +0000 UTC m=+78241.646112499,1695510924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:16:25.020660942 +0000 UTC m=+78301.988735194,1695510985,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 23:17:24.528381306 +0000 UTC m=+78361.496455560,1695511044,100.0,100.0,100.0,75.0,100.0,100.0,100.0,64.06779661016951,100.0,91.66666666666666,100.0,100.0,100.0,100.0
2023-09-23 23:18:24.592683932 +0000 UTC m=+78421.560758170,1695511104,100.0,100.0,100.0,30.0,100.0,100.0,100.0,68.16479400749064,100.0,62.50000000000002,100.0,100.0,100.0,100.0
2023-09-23 23:19:25.115671124 +0000 UTC m=+78482.083745363,1695511165,100.0,100.0,100.0,25.0,100.0,100.0,100.0,68.02721088435375,100.0,47.61904761904761,100.0,,100.0,100.0
2023-09-23 23:20:24.659773145 +0000 UTC m=+78541.627847411,1695511224,100.0,100.0,100.0,33.333333333333336,100.0,100.0,100.0,64.83516483516482,100.0,69.23076923076924,100.0,100.0,100.0,100.0
