time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 10:55:24.913724801 +0000 UTC m=+33841.881799040,1695466524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.45454545454547,100.0,100.0
2023-09-23 10:56:24.472332183 +0000 UTC m=+33901.440406458,1695466584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.56682027649771,100.0,100.0
2023-09-23 10:57:24.917980865 +0000 UTC m=+33961.886055102,1695466644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.05263157894737,100.0,100.0
2023-09-23 10:58:24.766348116 +0000 UTC m=+34021.734422361,1695466704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.45454545454545,100.0,100.0
2023-09-23 10:59:25.04998239 +0000 UTC m=+34082.018056651,1695466765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.4159292035398,100.0,100.0
2023-09-23 11:00:24.65539229 +0000 UTC m=+34141.623466529,1695466824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.86301369863014,100.0,100.0
2023-09-23 11:01:24.179674306 +0000 UTC m=+34201.147748572,1695466884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.1980198019802,100.0,100.0
2023-09-23 11:02:24.3626786 +0000 UTC m=+34261.330752837,1695466944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.91603053435117,77.55102040816327,100.0,100.0
2023-09-23 11:03:24.274055316 +0000 UTC m=+34321.242129562,1695467004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.64462809917354,77.65957446808511,100.0,100.0
2023-09-23 11:04:24.634927699 +0000 UTC m=+34381.603001966,1695467064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.4878048780488,66.30434782608697,100.0,100.0
2023-09-23 11:05:24.271336303 +0000 UTC m=+34441.239410549,1695467124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.35087719298245,100.0,100.0
2023-09-23 11:06:24.283197795 +0000 UTC m=+34501.251272053,1695467184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.556701030927837,100.0,100.0
2023-09-23 11:07:24.069579975 +0000 UTC m=+34561.037654242,1695467244,,100.0,100.0,100.0,81.81818181818183,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
2023-09-23 11:08:25.109057225 +0000 UTC m=+34622.077131463,1695467305,,100.0,100.0,100.0,83.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
