time,timestamp,checkoutservice_currencyservice,frontend_recommendationservice,frontend_checkoutservice,recommendationservice_productcatalogservice,checkoutservice_shippingservice,frontend_shippingservice,checkoutservice_cartservice,checkoutservice_emailservice,checkoutservice_productcatalogservice,frontend_adservice,frontend_productcatalogservice,frontend_cartservice,frontend_currencyservice,checkoutservice_paymentservice
2023-09-22 18:05:01.331155699 +0000 UTC m=+146863.034341403,1695405901,100.0,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:06:01.649248905 +0000 UTC m=+146923.352434592,1695405961,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:07:01.691231856 +0000 UTC m=+146983.394417560,1695406021,100.0,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:08:01.681545452 +0000 UTC m=+147043.384731153,1695406081,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:09:01.944436096 +0000 UTC m=+147103.647621810,1695406141,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:10:01.454390563 +0000 UTC m=+147163.157576253,1695406201,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:11:01.328618369 +0000 UTC m=+147223.031804053,1695406261,100.0,100.0,42.85714285714286,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:12:01.692237974 +0000 UTC m=+147283.395423661,1695406321,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:13:01.640942219 +0000 UTC m=+147343.344127923,1695406381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:14:02.06985368 +0000 UTC m=+147403.773039394,1695406442,100.0,100.0,60.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:15:01.559309818 +0000 UTC m=+147463.262495505,1695406501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:16:01.509442018 +0000 UTC m=+147523.212627713,1695406561,100.0,100.0,72.72727272727273,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:17:01.90174232 +0000 UTC m=+147583.604928024,1695406621,100.0,100.0,16.666666666666664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:18:01.611679477 +0000 UTC m=+147643.314865181,1695406681,100.0,100.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:19:01.947684765 +0000 UTC m=+147703.650870448,1695406741,100.0,100.0,85.71428571428572,100.0,100.0,100.0,64.70588235294117,100.0,100.0,100.0,100.0,72.30769230769229,100.0,100.0
2023-09-22 18:20:01.651268053 +0000 UTC m=+147763.354453741,1695406801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:21:01.60989536 +0000 UTC m=+147823.313081063,1695406861,100.0,100.0,57.14285714285714,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:22:01.964108307 +0000 UTC m=+147883.667293994,1695406921,100.0,100.0,16.666666666666664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 18:23:01.384708991 +0000 UTC m=+147943.087894678,1695406981,,,0.0,,,,,,,,100.0,,100.0,
