time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 18:13:01.673218058 +0000 UTC m=+146498.641292297,1695579181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:14:02.287473643 +0000 UTC m=+146559.255547920,1695579242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:15:01.709697674 +0000 UTC m=+146618.677771939,1695579301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:16:02.42787398 +0000 UTC m=+146679.395948226,1695579362,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:17:01.613722198 +0000 UTC m=+146738.581796444,1695579421,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:18:02.242263092 +0000 UTC m=+146799.210337341,1695579482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:19:01.807150046 +0000 UTC m=+146858.775224292,1695579541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:20:01.862960335 +0000 UTC m=+146918.831034580,1695579601,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:21:01.539347995 +0000 UTC m=+146978.507422235,1695579661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:22:01.96672512 +0000 UTC m=+147038.934799385,1695579721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:23:01.929135621 +0000 UTC m=+147098.897209858,1695579781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:24:01.719078491 +0000 UTC m=+147158.687152730,1695579841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:25:01.73644263 +0000 UTC m=+147218.704516875,1695579901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:26:01.761343001 +0000 UTC m=+147278.729417238,1695579961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:27:02.066256892 +0000 UTC m=+147339.034331155,1695580022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:28:01.586860652 +0000 UTC m=+147398.554934917,1695580081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:29:02.033865244 +0000 UTC m=+147459.001939481,1695580142,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:30:01.742892746 +0000 UTC m=+147518.710967001,1695580201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:31:01.795733215 +0000 UTC m=+147578.763807470,1695580261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:32:01.604278429 +0000 UTC m=+147638.572352667,1695580321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:33:01.589351066 +0000 UTC m=+147698.557425303,1695580381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:34:01.48896675 +0000 UTC m=+147758.457041027,1695580441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:35:01.859511902 +0000 UTC m=+147818.827586149,1695580501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:36:01.795193787 +0000 UTC m=+147878.763268053,1695580561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:37:01.833179033 +0000 UTC m=+147938.801253270,1695580621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:38:02.039576955 +0000 UTC m=+147999.007651193,1695580682,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:39:01.7358308 +0000 UTC m=+148058.703905066,1695580741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:40:02.160172651 +0000 UTC m=+148119.128246897,1695580802,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:41:01.786181262 +0000 UTC m=+148178.754255513,1695580861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:42:01.77469498 +0000 UTC m=+148238.742769219,1695580921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:43:01.751122597 +0000 UTC m=+148298.719196844,1695580981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:44:02.018708894 +0000 UTC m=+148358.986783138,1695581042,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:45:01.938307084 +0000 UTC m=+148418.906381330,1695581101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:46:01.829214592 +0000 UTC m=+148478.797288830,1695581161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:47:02.159423164 +0000 UTC m=+148539.127497402,1695581222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:48:01.746070484 +0000 UTC m=+148598.714144730,1695581281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:49:02.128120677 +0000 UTC m=+148659.096194945,1695581342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:50:01.680408064 +0000 UTC m=+148718.648482312,1695581401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:51:02.32088776 +0000 UTC m=+148779.288962024,1695581462,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:52:01.713965615 +0000 UTC m=+148838.682039878,1695581521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
