time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 18:09:24.683329448 +0000 UTC m=+59881.651403686,1695492564,,,100.0,,,,100.0,100.0,,,100.0,,,100.0
2023-09-23 18:10:25.267858155 +0000 UTC m=+59942.235932399,1695492625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:11:24.627106826 +0000 UTC m=+60001.595181092,1695492684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:12:24.564975637 +0000 UTC m=+60061.533049886,1695492744,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:13:24.347811703 +0000 UTC m=+60121.315885942,1695492804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:14:24.63084223 +0000 UTC m=+60181.598916477,1695492864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:15:24.620874536 +0000 UTC m=+60241.588948798,1695492924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:16:24.587618223 +0000 UTC m=+60301.555692485,1695492984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:17:25.145943732 +0000 UTC m=+60362.114017971,1695493045,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:18:24.459999712 +0000 UTC m=+60421.428074000,1695493104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:19:24.956109554 +0000 UTC m=+60481.924183791,1695493164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 18:20:24.348784457 +0000 UTC m=+60541.316858706,1695493224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
