time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 18:35:25.34523407 +0000 UTC m=+61442.313308311,1695494125,100.0,100.0,100.0,100.0,100.0,100.0,97.43589743589745,100.0,100.0,100.0,100.0,100.0,60.0,100.0
2023-09-23 18:36:24.809181292 +0000 UTC m=+61501.777255530,1695494184,100.0,100.0,100.0,100.0,66.66666666666666,100.0,97.72051536174429,100.0,100.0,100.0,100.0,100.0,68.18181818181819,100.0
2023-09-23 18:37:24.875779993 +0000 UTC m=+61561.843854269,1695494244,100.0,100.0,100.0,100.0,50.00000000000002,100.0,98.03536345776031,100.0,100.0,100.0,100.0,100.0,61.53846153846154,100.0
2023-09-23 18:38:24.918569144 +0000 UTC m=+61621.886643390,1695494304,100.0,100.0,100.0,100.0,35.29411764705883,100.0,96.81159420289856,100.0,100.0,100.0,100.0,100.0,37.5,100.0
2023-09-23 18:39:25.63288497 +0000 UTC m=+61682.600959217,1695494365,100.0,100.0,100.0,100.0,28.0,100.0,97.19334719334721,100.0,100.0,100.0,100.0,100.0,56.25,100.0
2023-09-23 18:40:24.699200457 +0000 UTC m=+61741.667274711,1695494424,100.0,100.0,100.0,100.0,33.33333333333333,100.0,97.2972972972973,100.0,100.0,100.0,100.0,100.0,75.0,100.0
2023-09-23 18:41:25.271016465 +0000 UTC m=+61802.239090711,1695494485,100.0,100.0,100.0,100.0,55.555555555555564,100.0,96.12068965517244,100.0,100.0,100.0,100.0,100.0,80.0,100.0
2023-09-23 18:42:24.72017507 +0000 UTC m=+61861.688249335,1695494544,100.0,100.0,100.0,100.0,50.0,100.0,95.53990610328638,100.0,100.0,100.0,100.0,100.0,83.33333333333334,100.0
2023-09-23 18:43:24.670337397 +0000 UTC m=+61921.638411642,1695494604,100.0,100.0,100.0,100.0,33.333333333333336,100.0,97.1291866028708,100.0,100.0,100.0,100.0,100.0,38.46153846153846,100.0
2023-09-23 18:44:24.940688246 +0000 UTC m=+61981.908762499,1695494664,100.0,100.0,100.0,100.0,42.85714285714286,100.0,96.46365422396856,100.0,100.0,100.0,100.0,100.0,58.82352941176472,100.0
2023-09-23 18:45:24.641925713 +0000 UTC m=+62041.609999978,1695494724,100.0,100.0,100.0,100.0,66.66666666666667,100.0,97.35349716446123,100.0,100.0,100.0,100.0,100.0,77.7777777777778,100.0
2023-09-23 18:46:25.006395709 +0000 UTC m=+62101.974469973,1695494785,100.0,100.0,100.0,100.0,33.33333333333333,100.0,96.26719056974457,100.0,100.0,100.0,100.0,100.0,64.28571428571429,100.0
2023-09-23 18:47:24.847873875 +0000 UTC m=+62161.815948143,1695494844,100.0,100.0,100.0,100.0,80.0,100.0,97.35294117647058,100.0,100.0,100.0,100.0,100.0,76.92307692307693,100.0
2023-09-23 18:48:25.488192191 +0000 UTC m=+62222.456266439,1695494905,100.0,100.0,100.0,100.0,57.14285714285714,100.0,97.47899159663866,100.0,100.0,100.0,100.0,100.0,60.00000000000001,100.0
2023-09-23 18:49:24.901830055 +0000 UTC m=+62281.869904302,1695494964,100.0,100.0,100.0,100.0,55.555555555555564,100.0,99.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0
