time,timestamp,frontend_adservice,checkoutservice_shippingservice,checkoutservice_paymentservice,frontend_productcatalogservice,frontend_checkoutservice,frontend_recommendationservice,checkoutservice_emailservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,recommendationservice_productcatalogservice,frontend_cartservice,checkoutservice_cartservice,frontend_currencyservice,frontend_shippingservice
2023-09-24 17:31:01.66094559 +0000 UTC m=+143978.629019838,1695576661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:32:01.563051737 +0000 UTC m=+144038.531125976,1695576721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:33:02.187381896 +0000 UTC m=+144099.155456174,1695576782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:34:01.521918971 +0000 UTC m=+144158.489993217,1695576841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:35:01.673598548 +0000 UTC m=+144218.641672802,1695576901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:36:01.691378702 +0000 UTC m=+144278.659452939,1695576961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:37:01.51491928 +0000 UTC m=+144338.482993560,1695577021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:38:02.201519847 +0000 UTC m=+144399.169594112,1695577082,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:39:01.695732935 +0000 UTC m=+144458.663807201,1695577141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:40:01.986174435 +0000 UTC m=+144518.954248688,1695577201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:41:01.370321113 +0000 UTC m=+144578.338395350,1695577261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:42:01.563704178 +0000 UTC m=+144638.531778425,1695577321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:43:01.751543556 +0000 UTC m=+144698.719617793,1695577381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:44:01.641725552 +0000 UTC m=+144758.609799817,1695577441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:45:01.894097874 +0000 UTC m=+144818.862172112,1695577501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:46:01.420963548 +0000 UTC m=+144878.389037786,1695577561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:47:01.441416321 +0000 UTC m=+144938.409490584,1695577621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:48:01.687806894 +0000 UTC m=+144998.655881143,1695577681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:49:01.542940465 +0000 UTC m=+145058.511014732,1695577741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:50:02.146996119 +0000 UTC m=+145119.115070363,1695577802,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:51:01.541295358 +0000 UTC m=+145178.509369604,1695577861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:52:01.654057275 +0000 UTC m=+145238.622131539,1695577921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:53:01.776269987 +0000 UTC m=+145298.744344241,1695577981,100.0,100.0,100.0,100.0,72.72727272727273,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:54:01.758632619 +0000 UTC m=+145358.726706866,1695578041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:55:01.699168585 +0000 UTC m=+145418.667242823,1695578101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:56:01.609453095 +0000 UTC m=+145478.577527340,1695578161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:57:02.041962656 +0000 UTC m=+145539.010036921,1695578222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:58:01.580471894 +0000 UTC m=+145598.548546149,1695578281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:59:01.662164755 +0000 UTC m=+145658.630239002,1695578341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:00:01.651166028 +0000 UTC m=+145718.619240266,1695578401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:01:01.635176659 +0000 UTC m=+145778.603250938,1695578461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:02:01.925932132 +0000 UTC m=+145838.894006371,1695578521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:03:01.62070654 +0000 UTC m=+145898.588780787,1695578581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:04:01.528725824 +0000 UTC m=+145958.496800065,1695578641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:05:01.516677816 +0000 UTC m=+146018.484752056,1695578701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:06:01.678340037 +0000 UTC m=+146078.646414291,1695578761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:07:02.134499432 +0000 UTC m=+146139.102573677,1695578822,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:08:01.64694291 +0000 UTC m=+146198.615017176,1695578881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:09:01.725732123 +0000 UTC m=+146258.693806368,1695578941,100.0,100.0,100.0,100.0,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
