time,timestamp,frontend_productcatalogservice,recommendationservice_productcatalogservice,checkoutservice_emailservice,frontend_cartservice,frontend_currencyservice,frontend_shippingservice,checkoutservice_currencyservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_recommendationservice,frontend_adservice,frontend_checkoutservice,checkoutservice_cartservice,checkoutservice_paymentservice
2023-09-24 17:31:01.673192349 +0000 UTC m=+143978.641266587,1695576661,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:32:01.572759888 +0000 UTC m=+144038.540834137,1695576721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:33:02.199422177 +0000 UTC m=+144099.167496444,1695576782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:34:01.534255924 +0000 UTC m=+144158.502330169,1695576841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:35:01.684529496 +0000 UTC m=+144218.652603760,1695576901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:36:01.703053147 +0000 UTC m=+144278.671127384,1695576961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:37:01.528751839 +0000 UTC m=+144338.496826086,1695577021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:38:02.217692839 +0000 UTC m=+144399.185767085,1695577082,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:39:01.709870507 +0000 UTC m=+144458.677944757,1695577141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:40:01.996461965 +0000 UTC m=+144518.964536203,1695577201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:41:01.379294836 +0000 UTC m=+144578.347369075,1695577261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:42:01.572017083 +0000 UTC m=+144638.540091336,1695577321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:43:01.762456135 +0000 UTC m=+144698.730530380,1695577381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:44:01.651605345 +0000 UTC m=+144758.619679609,1695577441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:45:01.902426302 +0000 UTC m=+144818.870500542,1695577501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:46:01.43111471 +0000 UTC m=+144878.399188958,1695577561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:47:01.452103729 +0000 UTC m=+144938.420177966,1695577621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:48:01.698657856 +0000 UTC m=+144998.666732106,1695577681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:49:01.553101052 +0000 UTC m=+145058.521175291,1695577741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:50:02.160539326 +0000 UTC m=+145119.128613565,1695577802,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:51:01.550177264 +0000 UTC m=+145178.518251502,1695577861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:52:01.665397704 +0000 UTC m=+145238.633471942,1695577921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:53:01.789873154 +0000 UTC m=+145298.757947401,1695577981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:54:01.769177266 +0000 UTC m=+145358.737251504,1695578041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:55:01.711827613 +0000 UTC m=+145418.679901864,1695578101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:56:01.628524153 +0000 UTC m=+145478.596598417,1695578161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:57:02.052628099 +0000 UTC m=+145539.020702338,1695578222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:58:01.59053723 +0000 UTC m=+145598.558611467,1695578281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 17:59:01.673487538 +0000 UTC m=+145658.641561777,1695578341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:00:01.665504507 +0000 UTC m=+145718.633578752,1695578401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:01:01.64545395 +0000 UTC m=+145778.613528195,1695578461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:02:01.935350503 +0000 UTC m=+145838.903424749,1695578521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:03:01.633459957 +0000 UTC m=+145898.601534195,1695578581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:04:01.537937572 +0000 UTC m=+145958.506011809,1695578641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:05:01.527050552 +0000 UTC m=+146018.495124837,1695578701,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:06:01.687731985 +0000 UTC m=+146078.655806242,1695578761,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:07:02.14560035 +0000 UTC m=+146139.113674606,1695578822,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:08:01.658831154 +0000 UTC m=+146198.626905392,1695578881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-24 18:09:01.741666512 +0000 UTC m=+146258.709740759,1695578941,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
