time,timestamp,checkoutservice_shippingservice,checkoutservice_emailservice,frontend_recommendationservice,frontend_checkoutservice,checkoutservice_currencyservice,checkoutservice_cartservice,frontend_cartservice,frontend_productcatalogservice,frontend_shippingservice,checkoutservice_productcatalogservice,frontend_currencyservice,checkoutservice_paymentservice,frontend_adservice,recommendationservice_productcatalogservice
2023-09-23 20:56:25.136058075 +0000 UTC m=+69902.104132314,1695502585,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 20:57:25.398797822 +0000 UTC m=+69962.366872096,1695502645,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 20:58:24.534338499 +0000 UTC m=+70021.502412747,1695502704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 20:59:25.369209524 +0000 UTC m=+70082.337283762,1695502765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:00:24.814044822 +0000 UTC m=+70141.782119087,1695502824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:01:24.516495465 +0000 UTC m=+70201.484569707,1695502884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:02:24.50823143 +0000 UTC m=+70261.476305694,1695502944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:03:25.11354041 +0000 UTC m=+70322.081614649,1695503005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:04:24.593411014 +0000 UTC m=+70381.561485281,1695503064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:05:24.275384507 +0000 UTC m=+70441.243458753,1695503124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:06:24.744037843 +0000 UTC m=+70501.712112088,1695503184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:07:24.531768222 +0000 UTC m=+70561.499842469,1695503244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:08:24.459834608 +0000 UTC m=+70621.427908846,1695503304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:09:24.90434003 +0000 UTC m=+70681.872414284,1695503364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:10:24.93932476 +0000 UTC m=+70741.907399007,1695503424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:11:24.761830359 +0000 UTC m=+70801.729904623,1695503484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:12:24.975083783 +0000 UTC m=+70861.943158050,1695503544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:13:24.767587668 +0000 UTC m=+70921.735661905,1695503604,100.0,77.14285714285717,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:14:24.595424628 +0000 UTC m=+70981.563498877,1695503664,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:15:24.977750609 +0000 UTC m=+71041.945824878,1695503724,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:16:24.587558606 +0000 UTC m=+71101.555632871,1695503784,100.0,77.7777777777778,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:17:24.56949619 +0000 UTC m=+71161.537570434,1695503844,100.0,69.23076923076924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:18:25.562213371 +0000 UTC m=+71222.530287647,1695503905,100.0,58.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:19:24.702274271 +0000 UTC m=+71281.670348510,1695503964,100.0,77.7777777777778,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:20:24.522568315 +0000 UTC m=+71341.490642552,1695504024,100.0,76.92307692307693,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:21:24.821276604 +0000 UTC m=+71401.789350880,1695504084,100.0,37.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:22:24.827549651 +0000 UTC m=+71461.795623906,1695504144,100.0,83.33333333333334,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:23:24.537567175 +0000 UTC m=+71521.505641412,1695504204,100.0,61.528211278361184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:24:24.807316169 +0000 UTC m=+71581.775390435,1695504264,100.0,45.45454545454545,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:25:24.820647001 +0000 UTC m=+71641.788721267,1695504324,100.0,70.58823529411767,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:26:24.570411805 +0000 UTC m=+71701.538486044,1695504384,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:27:24.435029263 +0000 UTC m=+71761.403103508,1695504444,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:28:24.373138362 +0000 UTC m=+71821.341212598,1695504504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:29:25.016225501 +0000 UTC m=+71881.984299751,1695504565,100.0,33.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:30:25.224269822 +0000 UTC m=+71942.192344068,1695504625,100.0,85.71428571428572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:31:24.625904285 +0000 UTC m=+72001.593978533,1695504684,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:32:24.584267741 +0000 UTC m=+72061.552341977,1695504744,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:33:24.951638556 +0000 UTC m=+72121.919712817,1695504804,100.0,0.0,100.0,64.28571428571428,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
