time,timestamp,frontend_shippingservice,frontend_cartservice,checkoutservice_productcatalogservice,checkoutservice_paymentservice,frontend_checkoutservice,recommendationservice_productcatalogservice,frontend_currencyservice,checkoutservice_shippingservice,frontend_productcatalogservice,checkoutservice_emailservice,frontend_adservice,frontend_recommendationservice,checkoutservice_currencyservice,checkoutservice_cartservice
2023-09-23 20:56:25.12036007 +0000 UTC m=+69902.088434314,1695502585,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 20:57:25.381496418 +0000 UTC m=+69962.349570665,1695502645,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 20:58:24.520542678 +0000 UTC m=+70021.488616954,1695502704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 20:59:25.355287985 +0000 UTC m=+70082.323362249,1695502765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:00:24.801773606 +0000 UTC m=+70141.769847844,1695502824,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:01:24.507868827 +0000 UTC m=+70201.475943081,1695502884,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:02:24.498026061 +0000 UTC m=+70261.466100307,1695502944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:03:25.105371898 +0000 UTC m=+70322.073446138,1695503005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:04:24.580174013 +0000 UTC m=+70381.548248264,1695503064,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:05:24.264147077 +0000 UTC m=+70441.232221318,1695503124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:06:24.731209566 +0000 UTC m=+70501.699283814,1695503184,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:07:24.519539176 +0000 UTC m=+70561.487613445,1695503244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:08:24.449438819 +0000 UTC m=+70621.417513061,1695503304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:09:24.893232545 +0000 UTC m=+70681.861306807,1695503364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:10:24.929941645 +0000 UTC m=+70741.898015883,1695503424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:11:24.751878521 +0000 UTC m=+70801.719952758,1695503484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:12:24.943487515 +0000 UTC m=+70861.911561782,1695503544,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-23 21:13:24.756810563 +0000 UTC m=+70921.724884819,1695503604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.99999999999999,100.0,100.0,100.0,100.0
2023-09-23 21:14:24.586734799 +0000 UTC m=+70981.554809064,1695503664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.846153846153854,100.0,100.0,100.0,100.0
2023-09-23 21:15:24.958678513 +0000 UTC m=+71041.926752767,1695503724,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,100.0,100.0
