time,timestamp,checkoutservice_currencyservice,frontend_recommendationservice,frontend_checkoutservice,recommendationservice_productcatalogservice,checkoutservice_shippingservice,frontend_shippingservice,checkoutservice_cartservice,checkoutservice_emailservice,checkoutservice_productcatalogservice,frontend_adservice,frontend_productcatalogservice,frontend_cartservice,frontend_currencyservice,checkoutservice_paymentservice
2023-09-22 17:22:01.544516022 +0000 UTC m=+144283.247701726,1695403321,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.555824347252376,100.0,100.0,100.0,100.0
2023-09-22 17:23:02.374705627 +0000 UTC m=+144344.077891329,1695403382,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.42857142857143,100.0,100.0,100.0,100.0
2023-09-22 17:24:01.341330975 +0000 UTC m=+144403.044516683,1695403441,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.72413793103448,100.0,100.0,100.0,100.0
2023-09-22 17:25:01.308296939 +0000 UTC m=+144463.011482651,1695403501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.583892617449656,100.0,100.0,100.0,100.0
2023-09-22 17:26:01.594548342 +0000 UTC m=+144523.297734021,1695403561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.08860759493672,100.0,100.0,100.0,100.0
2023-09-22 17:27:01.47639145 +0000 UTC m=+144583.179577130,1695403621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.34177215189873,100.0,100.0,100.0,100.0
2023-09-22 17:28:01.650413531 +0000 UTC m=+144643.353599234,1695403681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:29:01.930753772 +0000 UTC m=+144703.633939476,1695403741,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.369942196531795,100.0,100.0,100.0,100.0
2023-09-22 17:30:01.904065537 +0000 UTC m=+144763.607251264,1695403801,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.27513227513227,100.0,100.0,100.0,100.0
2023-09-22 17:31:01.615676842 +0000 UTC m=+144823.318862547,1695403861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.90909090909091,100.0,100.0,100.0,100.0
2023-09-22 17:32:01.878225075 +0000 UTC m=+144883.581410800,1695403921,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.37614678899082,100.0,100.0,100.0,100.0
2023-09-22 17:33:01.716505687 +0000 UTC m=+144943.419691373,1695403981,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.56164383561644,100.0,100.0,100.0,100.0
2023-09-22 17:34:01.610688536 +0000 UTC m=+145003.313874239,1695404041,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,100.0,100.0,100.0
2023-09-22 17:35:01.993069346 +0000 UTC m=+145063.696255023,1695404101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.976744186046513,100.0,100.0,100.0,100.0
2023-09-22 17:36:01.675994447 +0000 UTC m=+145123.379180151,1695404161,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,89.12925357347264,100.0,100.0,100.0,100.0
2023-09-22 17:37:01.552328359 +0000 UTC m=+145183.255514046,1695404221,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:38:01.839006063 +0000 UTC m=+145243.542191752,1695404281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-09-22 17:39:01.786233048 +0000 UTC m=+145303.489418760,1695404341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.25,100.0,100.0,100.0,100.0
2023-09-22 17:40:01.396225775 +0000 UTC m=+145363.099411479,1695404401,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.0,100.0,100.0,100.0,100.0
2023-09-22 17:41:01.849883821 +0000 UTC m=+145423.553069537,1695404461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.96969696969695,100.0,100.0,100.0,100.0
2023-09-22 17:42:01.493685391 +0000 UTC m=+145483.196871094,1695404521,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.764705882352944,100.0,100.0,100.0,100.0
